Actual,Linear_Regression_Predicted,Random_Forest_Predicted
57,64.46157680790822,79.91
59,64.218296232813,79.93
61,64.2014023980192,80.04
62,64.21328318210415,80.25
63,64.05474727962445,78.57
62,64.10319775729792,77.8
61,64.02188695137045,67.42
60,63.813321387196495,62.8
61,63.71075553845354,59.06
60,63.58099425485262,58.89
59,63.48186227279772,59.88
60,63.358968722572904,61.41
59,63.338641021091036,62.13
57,63.467474963358335,60.68
51,63.867712256912434,57.35
46,64.25263489969352,77.73
41,64.51030278422812,82.31
33,64.88928503496672,82.38
35,65.18510179711062,81.3
34,65.2970419045841,81.11
37,65.66414337123776,77.3
38,65.74387499314442,77.89
41,65.91178515435463,71.36
44,65.99151677626129,71.28
45,66.165367329514,72.13
47,66.28324782902996,71.58
52,66.286681695718,72.63
53,66.36047292558219,70.56
55,66.18411584697506,70.42
55,66.11032461711088,72.16
56,65.91363983702188,77.11
57,65.91707370370993,77.35
59,65.8085674629245,80.09
61,65.77385245200324,80.25
59,65.81952090567583,78.16
60,65.61002800016826,79.96
60,65.58190522397666,78.6
59,65.55127592243065,77.77
60,65.34679606763193,78.14
57,65.49503037004746,80.05
56,65.70174125155417,77.42
53,66.02197142455518,91.22
54,66.20492073789197,93.05
52,66.30563190396767,94.88
53,66.41228346208585,93.62
65,65.96294384817112,95.24
70,65.85945065809454,94.72
67,65.95171490677335,93.98
62,65.97362179227602,93.88
55,66.20660076730707,87.21
60,66.3745109285173,86.16
64,66.24317046089557,88.94
62,66.21281665799599,92.34
61,66.14338663615348,95.1
63,66.06207583022602,95.54
62,66.1808836710756,95.28
62,66.30470456263404,94.94
61,66.48449550792922,94.28
61,66.68461415470628,93.71
61,66.9272428871143,90.88
60,67.10202078170063,91.41
59,67.45315575489408,87.13
57,67.80336338675393,74.14
56,68.1119882743164,73.14
53,68.66482107830771,79.43
54,68.95311826438832,84.86
53,69.08538607334367,89.69
53,69.30239855491455,79.86
53,69.47030871612476,74.61
54,69.46186179872785,74.6
57,69.50595106837964,75.66
60,69.56878885549249,75.08
63,69.51968653513184,78.25
62,69.32894214708533,82.64
61,69.11007498284722,86.25
67,69.05274585289371,93.22
64,68.8185640378826,95.24
73,68.2390314054838,84.93
82,67.40226262343354,91.26
80,67.53926798445131,89.56
74,67.53397943509601,88.81
73,67.41424425291281,90.57
72,67.28949602002074,89.09
70,67.16224126177426,88.4
68,67.1900885393194,89.63
64,67.03313182086052,88.54
63,67.01187677804502,88.87
72,66.03532061097614,90.11
67,66.22077644966735,88.59
62,66.23080255108508,86.6
63,65.98752197598986,87.64
65,65.91122422077126,87.47
65,66.02567085359917,88.17
63,66.2004487481855,88.64
64,66.31767740501428,88.63
63,66.2592008259231,88.48
60,66.16758841993149,89.23
60,66.19979690549832,88.41
58,66.3880347681904,89.66
61,66.34988589058109,89.07
67,66.06938377921021,90.82
68,66.13723461703191,90.96
65,66.40928981100589,89.23
63,66.5984550150316,88.91
67,66.76227946686659,89.63
73,66.6577303946409,90.43
83,66.15000576862353,88.4
86,66.30929196614227,71.64
82,66.31430501685112,69.66
79,66.44750016714009,69.95
79,66.69170808356893,71.89
78,66.68075464081758,72.95
74,67.27080898108458,63.12
83,66.84801295934064,80.67
81,66.98872768569288,77.75
79,67.16257823894558,76.71
78,67.16165089761196,73.0
84,66.74201324390962,77.26
85,66.55442722390472,76.65
87,66.76893318012115,72.25
81,67.18949817515711,68.17
84,67.16601210563364,79.99
85,67.2276462550856,83.47
86,67.39555641629583,81.68
85,67.34302022924714,82.92
85,67.29642443424093,84.75
85,67.32361986909889,88.17
44,67.87710451577739,83.34
39,68.34927835652842,83.61
41,68.31772171364878,72.39
42,68.5550618967015,76.19
41,68.88308714441223,74.23
41,68.90777605391577,75.83
40,68.83055095736354,75.56
39,68.68890888967766,80.65
41,68.71267045784758,80.87
48,68.32524128971207,74.97
47,67.82429283008226,81.76
48,67.51000304912374,85.73
48,66.88458185524831,89.07
46,66.84828766030626,88.96
48,66.62032173598406,84.19
50,66.48740208434153,82.77
48,66.25349576797684,78.83
53,66.07806603070334,77.67
55,65.91293789349399,75.68
50,65.60709502993237,74.28
50,65.69712825190318,70.07
60,65.92880354155987,69.76
55,65.83839397554833,70.04
59,65.8793248771585,68.59
52,65.64727324346106,65.22
57,65.70073677184338,65.55
55,65.88488892516024,62.23
58,66.11470953214967,73.0
54,66.30136821082097,73.15
53,66.43456336110994,68.09
53,66.61528164773874,68.23
54,66.84760878008261,69.55
53,66.93922118607423,69.54
52,66.95704236220166,69.54
54,67.13590596616322,71.2
52,66.99426389847734,70.66
47,66.8551283561459,69.97
46,66.8270055799543,69.98
46,66.74133356600517,69.61
47,66.53778105254007,69.84
52,66.43336052112987,69.66
52,66.29422497879843,70.74
52,65.88117955982574,66.55
53,65.70046127319694,64.52
55,65.39248822832164,66.09
57,65.15830641331053,67.97
48,65.41569879919868,72.92
41,65.20277202700305,69.58
44,65.09835149559285,69.28
46,64.93610622777867,73.71
50,64.86640070728971,70.3
53,64.86797989131051,72.82
56,64.8373505897645,72.5
55,64.84487016582779,73.68
55,64.84895587520302,70.98
57,65.00405791099466,71.0
58,65.13632571995001,71.07
60,65.33301050003901,73.65
63,65.50342718660366,75.37
64,65.69166504929575,77.07
66,65.91554526424271,79.33
50,65.86142989317322,77.94
38,65.75886404443027,76.09
35,65.78262561260019,74.89
35,65.88361227732233,76.17
42,66.00399930219272,78.9
45,66.15910133798437,81.86
48,66.1090716762901,81.77
47,66.16253520467241,81.64
48,66.17098212206932,81.86
44,66.47710048427737,82.84
44,66.40581577976762,84.74
41,66.62691397071372,88.61
39,66.81264530805137,87.97
40,66.79640331594474,89.01
41,66.95651840244524,88.06
38,67.18105046007939,86.35
41,67.19701695353959,77.56
40,67.08164297937805,78.63
42,67.02817945099574,79.78
43,66.86277581513994,82.18
46,67.01286480022273,77.94
45,67.08916255544133,74.98
41,67.1026225235471,79.8
38,67.17799293743208,75.06
37,67.23052912448077,73.97
45,67.24767076249984,77.13
49,67.25519033856311,83.93
51,67.22548837835072,86.42
61,67.5638152261256,86.87
75,68.1720016196318,86.22
85,68.56664747769884,84.83
74,68.4024189864019,73.96
72,68.25350514587798,80.76
71,68.30604133292667,81.82
72,68.31792211701163,81.39
76,68.42735569913069,81.88
80,68.46151123203411,59.26
84,68.5315991842463,56.67
78,68.4352637945997,67.29
63,68.55063776876125,71.49
73,68.4321054265581,58.88
79,67.91157267512216,65.05
83,67.61575591297826,51.9
84,67.67745393399757,88.88
90,67.48956312456339,61.87
93,67.60559582677541,72.47
94,67.49733738921523,65.73
94,67.54643970957586,64.71
94,69.00426847747987,67.59
90,69.03086121884262,77.83
91,69.28615640883997,78.04
91,69.05086252315651,87.17
90,69.16846752402603,85.03
86,68.8061036094348,88.87
85,68.58222339448784,92.03
83,68.59410417857279,90.81
80,68.57628300244535,92.31
71,68.48309141243294,90.16
72,68.32455550995324,93.08
69,68.17195999951602,92.91
79,67.98464947815756,93.53
86,67.20094018502768,84.73
85,66.61023400207351,86.82
82,66.27333010208274,67.33
83,65.96560406275186,84.77
80,65.91517036159566,81.36
69,65.73565491494692,88.48
66,65.65870531704113,87.8
66,65.63110584272123,88.71
64,65.64642049349423,88.69
65,65.77024138505267,89.44
64,65.86278113237792,89.47
64,65.91030426871775,89.47
63,65.80681107864118,89.25
62,65.78147032645045,87.6
64,65.74174226482035,84.62
62,65.78174582509689,85.11
64,65.85303052960664,85.58
64,65.99467259729252,85.39
59,66.0981657873691,86.28
52,66.26700328991294,86.53
47,66.4389991604984,89.77
40,66.79858105108876,88.63
37,66.97929933771758,88.04
39,67.20383139535171,87.4
37,67.2547883983796,87.41
37,67.40738390881683,82.26
37,67.52090320031111,59.35
39,67.46057193855269,58.73
44,67.3264494469301,59.67
49,67.06850606374906,57.96
52,66.8843539104322,56.59
55,66.76053301887376,57.02
56,66.76303954422819,57.29
57,66.63327826062726,57.62
56,66.56106621478389,56.97
55,66.43975184857989,59.47
54,66.36846714407014,56.33
53,66.24121238582364,53.7
51,66.28186778878737,54.25
51,66.21903000167453,55.84
54,66.15962608124974,57.62
54,66.21466879365285,61.59
62,66.33069461050157,65.33
68,66.20343985225507,65.52
72,66.09493361146964,65.53
74,65.97136052313644,66.51
87,65.7299138206506,80.31
90,65.75142355205465,71.04
91,65.73580411185236,86.12
93,65.9111129913545,66.17
93,66.0346575865857,71.9
93,66.10937615778349,72.42
94,66.1942762689549,71.46
94,66.23709802937846,68.33
93,66.24211108008731,65.97
93,66.49383857257942,65.31
89,66.24369026410811,67.28
84,66.22586908798067,67.15
83,66.14363094071959,66.36
82,66.1673925088895,67.15
76,65.94443963527617,68.85
79,66.21082993585411,68.73
77,66.18734386633064,67.38
73,66.11039426842484,71.62
72,66.0909939082766,70.65
70,66.2123082744806,70.26
68,66.34800995012401,71.08
69,66.3777119103364,71.17
72,66.57690321577984,69.12
73,66.88302157798789,75.23
72,67.22979534315967,72.2
74,67.49776482775842,67.21
53,67.86459079576562,52.07
44,68.16198674193033,68.85
43,68.18983401947548,68.07
42,67.9421922363586,70.04
45,67.93031145227364,70.27
51,67.95407302044356,69.87
52,67.97625540459266,69.13
53,67.82960028619793,60.04
51,67.68043864244876,53.64
52,67.52784313201155,46.69
55,67.4465323260841,44.5
58,67.3414599519867,58.32
60,67.3474003440292,58.32
62,67.24892020466147,59.83
64,67.0478742165508,63.89
64,67.09790387824506,60.69
61,67.3039629170646,47.7
56,67.79897098465192,69.36
52,68.12105584032015,68.55
45,68.45752800542779,59.55
43,68.52946455262472,56.12
37,68.50635482714199,52.13
38,68.45196395742605,55.45
35,68.32378185784593,64.71
37,68.50013893645307,62.39
38,68.5323474220199,62.64
40,68.43822849067385,64.3
41,68.53076823799908,57.94
44,68.54608288877209,53.45
44,68.46477208284463,51.44
45,68.4241166798809,51.63
44,68.40722284508709,51.36
43,68.38188209289636,56.55
45,68.41594526113043,60.45
47,68.29054518555118,68.3
48,68.22956208110558,71.54
47,68.23893633983612,72.67
46,68.17359202736884,71.26
47,67.99974147411615,68.28
48,67.8309039715723,66.96
46,67.86125777447188,70.84
45,68.15020680323967,59.44
41,68.55703633152343,58.0
38,68.88756810458858,65.64
36,69.18087834137805,62.09
32,69.34192076921218,60.39
34,69.39445695626087,60.02
33,69.44448661795512,58.51
29,69.48857588760691,57.82
28,69.30878494231173,59.74
30,69.1705767413139,60.12
32,69.0051731054581,63.42
35,68.84227599495674,61.82
35,68.76848476509255,62.13
35,68.70063392727086,61.46
37,68.55741267556417,64.7
35,68.75159093029875,61.34
38,68.54645923281284,66.71
40,68.5355057900615,66.21
42,68.3685229701849,65.28
43,68.43136075729774,63.85
45,68.37037765285214,65.4
49,68.20682869966359,67.45
51,68.29407989763354,64.1
60,68.3509772927039,59.81
78,67.44440214477041,60.89
77,67.4481115101049,48.78
76,67.50435706248808,54.99
76,67.6775557730536,62.98
73,67.81947333938592,72.59
73,68.07834406390057,70.67
72,68.26342355855105,72.1
76,68.45008223722235,71.77
74,68.59859203828432,70.63
75,68.85811460548616,66.62
76,69.04727980951188,67.22
77,69.27459389114689,70.16
77,69.2295772801615,64.51
67,69.22020302143096,60.72
60,69.16172644233978,63.51
63,68.97005471295965,66.4
68,69.10826291395747,63.85
57,68.99975667317204,66.49
56,68.80056536772862,71.18
55,68.66579103341884,76.66
65,68.92782012597512,68.59
59,68.89403245638748,72.4
58,69.08412500174681,68.93
60,69.13164813808665,64.74
58,68.89746632307553,71.85
61,68.77336993287065,67.45
61,68.6426813079361,67.12
63,68.55608195265334,67.79
69,68.60926998238922,65.1
68,68.40729665294492,65.96
67,68.21126371554311,63.05
74,68.19158785674843,56.26
74,67.99991612736828,61.09
74,67.8429594089094,59.39
71,67.68850921580494,57.22
68,67.4899697530487,56.57
72,67.53656554805491,49.75
66,67.45683392614825,56.83
71,67.49906851313278,45.25
79,67.43029033397745,49.22
83,67.16984042544199,49.46
83,67.0738668114287,52.53
82,66.90502930888485,53.27
83,66.67678788591621,54.81
72,66.66397976049764,55.74
56,66.55547351971221,55.25
52,66.62583088288834,55.44
54,66.58016242921575,59.09
66,66.54795394364892,62.22
69,66.65395365907992,55.82
67,66.65803936845515,55.74
71,66.67400586191535,57.02
74,66.58991303198701,61.89
70,66.40325435331573,67.62
68,66.2581784189418,68.78
66,66.274144912402,70.68
68,66.20880059993472,70.95
65,66.40548538002372,71.96
60,66.69285522477071,75.33
50,67.62030907147896,77.61
44,68.05869524264236,69.43
45,68.24535392131364,67.44
46,68.25314899602337,64.13
50,68.37975191158267,63.91
52,68.47071247488711,51.32
53,68.75585129292611,53.54
58,69.41653849501567,63.1
61,69.97465984836228,66.15
64,70.07657385441806,66.37
67,70.40988765148407,64.46
69,70.44395081971814,66.01
68,70.67191674404035,62.01
65,71.07967361365772,57.52
65,71.13063061668561,57.81
47,72.77604540459453,61.604
43,73.17192149012695,62.504
44,73.37798052894647,57.69
40,73.31449089914645,62.11
42,73.46801375091728,58.16
42,73.566493890285,59.27
51,73.22342949044771,69.35
53,73.00483782485604,72.79
54,73.31346271241853,78.1
46,73.4201142705367,73.17
52,73.15492680993883,76.54
52,73.28784646158135,70.89
85,72.72335827131081,78.22
95,72.29667488628904,91.36
96,72.18510952749466,76.19
95,71.52311864003075,75.09
70,72.09229428152298,81.4
71,71.91816822962384,83.88
80,72.21120296776687,80.16
77,71.82099177563049,79.85
60,71.29006585714185,85.61
47,70.7803949814687,82.45
43,70.5089916301819,84.58
42,70.51651120624518,81.0
44,70.39677602406198,83.45
47,70.40772946681331,79.47
49,70.47808682998944,79.66
50,70.4374314270257,82.84
53,70.24919356433361,78.82
62,69.44305408382938,73.99
62,68.97245942709915,72.09
62,68.74356616144334,74.23
63,68.50965984507866,73.28
63,68.07999608995861,78.06
69,67.76181301200769,76.57
70,67.7721784836392,86.67
73,67.55173213538028,91.48
78,67.62236499720285,87.61
79,67.07133068735557,74.11
82,67.01344896474755,66.58
83,66.87657134686448,79.94
80,66.79275401558259,78.31
78,66.74365169522194,77.68
39,67.99486883165191,73.98
0,65.88678023170557,59.26
45,67.94391182862402,72.96
0,65.82737631128079,60.6
49,67.81665707037753,74.87
0,65.73233003860112,59.95
50,67.68689578677662,74.47
0,65.60758180570906,57.91
51,67.45020744641107,75.52
0,65.48283357281699,60.36
50,67.40769736078009,77.22
0,65.39966808422228,60.68
51,67.48900816670755,77.89
53,67.58656096474165,78.96
54,67.79605387024922,77.88
56,67.79698121158285,78.14
52,68.18190385436394,81.32
52,68.06903640555683,80.46
54,67.82297380646075,78.19
54,68.1137775178958,72.74
50,68.29923335658702,60.51
50,68.6178843455672,58.05
55,68.59505011873091,58.87
51,68.7398505544584,59.36
41,69.8536875811915,80.06
39,69.90121071753133,80.59
41,69.90873029359462,81.68
44,69.77989635132731,78.06
80,67.18381714583312,80.11
79,67.25008879963401,78.11
82,67.32889308020705,77.72
85,67.40797285942654,76.72
84,67.57337649528232,75.8
86,67.51174154814954,76.08
87,67.47452001187386,77.22
87,67.67649334131816,78.44
88,67.68586760004868,78.49
87,67.5883148020146,77.51
88,67.53234474827785,75.41
87,67.64428485575134,78.09
88,67.72058261096994,77.76
87,67.7843477394164,78.58666666666667
85,68.04229112259745,78.1
87,68.02790381315806,78.27
88,68.1739070888656,77.61
89,68.30849669383667,78.11
89,68.48532088579228,80.5
91,68.57235886132149,70.47
91,68.79623907626845,68.45
91,69.33676624665499,77.68
87,69.45434195674167,79.43
86,69.3454593719155,84.06
84,69.28633095013716,85.05
84,69.43326156717832,81.91216666666666
83,69.46481821005797,72.0625
85,69.4360435911792,72.1525
85,69.52171560512834,71.51
80,69.59485499230533,71.05
83,69.55082879654007,67.63
92,69.25214453108927,71.01
93,69.22393627559163,71.74
93,69.20707781926315,71.53
93,69.0257715615145,69.23
92,68.9319004333937,66.4
81,68.81996032592022,65.04
68,68.80121180845916,66.13
63,68.80371833381358,68.18
64,69.22270414482874,71.86
61,69.38810778068454,71.3825
52,69.42096810893854,72.81
46,69.32090878555002,71.12
63,69.25807099843718,73.49
70,69.19773973667876,74.64
67,68.9960419058809,72.99
68,68.96383342031409,72.83
67,68.74403891474235,71.55
67,68.40385738430022,67.87
68,68.36886687473253,70.88
68,68.28226751944977,70.58
65,68.18629390543649,70.78
62,67.85298010837046,71.8
57,67.43213961468805,69.9425
53,67.1419877459402,69.04
53,67.13010696185525,67.5
51,67.16732849813093,70.2825
49,67.1748480741942,71.4925
51,67.36308593688629,70.21
53,67.4690856523173,70.27
50,67.75051510502182,67.32
46,67.96158719455019,67.12
43,68.250536223318,65.66
42,68.32219727186849,70.46
38,68.5617684816292,69.55
38,68.66340698903853,72.01
37,68.71408849341998,76.03
34,68.65719109834961,75.77
32,68.7860250406169,76.31
33,68.60465491130093,71.31
37,68.40797013121193,70.81333333333333
37,68.31041733317782,70.89
38,68.17814952422248,70.0
38,68.04746089928794,70.66666666666667
45,68.13127823056982,72.40166666666667
51,68.13721862261231,72.02166666666668
58,67.97366966942376,71.03666666666668
58,67.82042231629936,68.75666666666667
59,67.65343949642276,71.67666666666668
58,67.68406879796878,70.95
52,67.22813694932438,72.62
79,67.1039397137252,73.26
78,67.02949664117384,73.7
76,67.10078134568359,74.72
67,67.02977213982028,72.5675
74,67.10198418566365,68.9125
73,67.27332821356192,70.0525
72,67.29643793904467,71.07
71,67.29829262171191,69.3
71,67.48151743369515,73.05
70,67.58593796510534,71.65
72,67.69379236320358,69.85
72,67.85074908166247,67.83
72,67.90764647673284,67.98
74,68.12651364097096,68.79
75,68.30723192759976,69.84
75,68.48108248085246,68.81
75,68.7321581306574,71.57
74,68.94165103616497,74.17
73,69.15021660033892,74.37
68,69.32063328690359,74.11
67,69.35878216451289,70.89
63,69.3740968152859,73.88
63,69.32063328690359,74.11
66,69.45382843719256,69.72
62,69.2315274062664,75.09
61,69.11865995745929,72.16
54,69.04988177830396,70.83
54,69.02769939415485,69.57
55,69.03865283690618,68.74
58,69.2309764089735,67.2
57,69.65813363873913,67.03
59,69.93705656608921,65.94
65,69.92291705987508,66.38
69,70.1152406319424,70.46
84,70.11679132286119,84.64
86,70.17122525408658,88.5
84,70.12460176365917,84.13
78,69.93435298206313,90.05
73,69.16543503783458,75.97
69,69.01627339408542,76.15
62,68.61102304982246,82.67
66,68.52878490256138,82.03
61,68.30332550359361,80.59
63,68.20075965485066,79.36
63,67.85398588967887,79.4
61,67.67168841902927,84.33
59,67.47249711358583,76.78
58,67.27989804287208,70.09
61,67.1695371194194,74.55
60,67.14234168456143,81.49
59,66.85747836516886,68.14
59,66.7921340527016,68.89
59,66.62923694220022,71.15
57,66.78591816201268,80.7
55,66.81125891420339,83.34
53,66.96107240063974,82.79
49,67.37291497963236,83.9
43,67.58992746120322,80.67
35,67.44577886816292,82.57
