Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
-3.2,2.6124999999999994,1.7
-2.3,2.5,56.5
-1.5,2.3958333333333326,56.5
-2.2,2.337499999999999,1.7
-0.4,2.2166666666666663,56.5
-0.4,2.412499999999999,1.7
1.2,2.320833333333333,56.5
1.2,2.4499999999999997,1.7
2.9,2.570833333333333,1.7
2.8,2.575,56.5
3.3,2.545833333333333,56.5
3.8,2.5249999999999995,1.7
4.2,2.4958333333333327,1.7
3.8,2.4249999999999994,56.5
4.0,2.4083333333333328,56.5
3.8,2.5583333333333327,1.7
3.7,2.754166666666666,1.7
4.0,2.787499999999999,56.5
3.7,2.7999999999999994,1.7
4.1,2.8291666666666657,56.5
4.0,2.9416666666666664,56.5
3.7,3.0875,1.7
3.6,3.0375,56.5
3.8,3.2708333333333326,1.7
3.7,3.241666666666666,1.7
3.9,3.3333333333333326,56.5
3.8,3.504166666666666,1.7
4.3,3.616666666666666,56.5
3.9,3.8166666666666655,1.7
3.8,3.674999999999999,56.5
3.3,3.6875,56.5
3.6,3.5749999999999997,1.7
2.9,3.579166666666666,1.7
2.7,3.5875,56.5
1.9,3.5499999999999994,56.5
2.1,3.6999999999999993,1.7
1.1,3.6666666666666656,56.5
1.4,3.858333333333333,1.7
0.6,3.875,56.5
0.7,3.7666666666666657,1.7
-2.5,3.7833333333333328,1.7
-2.4,3.7791666666666655,56.5
-3.5,3.879166666666666,1.7
-3.7,3.816666666666666,56.5
-4.7,3.866666666666666,1.7
-4.9,3.679166666666666,56.5
-6.3,3.774999999999999,1.7
-6.0,3.6458333333333326,56.5
-6.9,3.7041666666666657,1.7
-6.7,3.649999999999999,56.5
-7.2,3.5791666666666657,1.7
-6.8,3.475,56.5
-7.0,3.341666666666665,1.7
-7.1,3.416666666666666,56.5
-6.9,3.416666666666666,1.7
-7.0,3.441666666666666,56.5
-7.3,3.287499999999999,1.7
-6.8,3.2624999999999997,56.5
-7.4,3.395833333333332,56.5
-7.5,3.370833333333332,1.7
-8.0,3.487499999999999,1.7
-8.3,3.4083333333333328,56.5
-9.1,3.537499999999999,56.5
-8.9,3.5499999999999994,1.7
-9.2,3.420833333333333,56.5
-9.4,3.5625,1.7
-9.7,3.4499999999999997,56.5
-9.8,3.5833333333333326,1.7
-10.2,3.5958333333333328,1.7
-10.2,3.7041666666666657,56.5
-10.6,3.6875,1.7
-10.4,3.662499999999999,56.5
-10.7,3.558333333333332,56.5
-10.8,3.6,1.7
-11.0,3.604166666666666,56.5
-11.1,3.724999999999999,1.7
-11.3,3.741666666666666,1.7
-11.3,3.6625,56.5
-11.8,3.733333333333333,1.7
-11.7,3.649999999999999,56.5
-12.2,3.6541666666666655,1.7
-12.0,3.674999999999999,56.5
-12.6,3.695833333333333,1.7
-12.5,3.5458333333333325,56.5
-12.7,3.4708333333333328,56.5
-12.8,3.524999999999999,1.7
-12.8,3.458333333333332,56.5
-13.1,3.4541666666666657,1.7
-13.2,3.524999999999999,1.7
-13.1,3.3624999999999994,56.5
-13.3,3.329166666666666,56.5
-13.4,3.258333333333333,1.7
-13.3,3.1333333333333324,56.5
-13.2,3.079166666666666,1.7
-11.3,3.070833333333333,1.7
-11.9,3.149999999999999,56.5
-10.8,3.245833333333332,56.5
-9.8,3.229166666666666,1.7
-10.2,3.304166666666666,56.5
-8.9,3.308333333333333,1.7
-9.1,3.329166666666666,1.7
-9.8,3.4208333333333325,56.5
-9.1,3.5124999999999997,1.7
-9.8,3.633333333333333,56.5
-9.5,3.604166666666666,56.5
-9.6,3.612499999999999,56.5
-8.6,3.579166666666666,1.7
-8.9,3.6875,1.7
-9.6,3.741666666666666,56.5
-9.8,3.6458333333333326,56.5
-9.1,3.6375,1.7
-9.5,3.5916666666666663,56.5
-8.9,3.504166666666666,1.7
-9.2,3.5208333333333326,56.5
-9.1,3.554166666666666,1.7
-9.5,3.504166666666666,1.7
-10.1,3.4541666666666657,56.5
-10.1,3.3916666666666657,1.7
-10.4,3.274999999999999,56.5
-10.5,3.1458333333333326,56.5
-10.2,2.975,1.7
-10.8,2.8874999999999997,56.5
-10.6,2.725,1.7
-11.2,2.641666666666666,1.7
-11.4,2.554166666666666,56.5
-11.3,2.420833333333333,1.7
-11.1,2.1875,56.5
-11.0,2.0583333333333327,1.7
-10.7,1.9833333333333327,56.5
-10.8,1.991666666666666,1.7
-10.2,1.9083333333333323,56.5
-10.5,1.7999999999999992,1.7
-10.0,1.7083333333333328,56.5
-9.4,1.683333333333333,56.5
-10.2,1.6083333333333327,1.7
-8.4,1.533333333333333,56.5
-9.6,1.479166666666666,1.7
-9.2,1.4416666666666662,1.7
-7.9,1.3874999999999993,56.5
-7.7,1.433333333333333,56.5
-8.3,1.4749999999999994,1.7
-7.8,1.5208333333333328,1.7
-7.1,1.5708333333333329,56.5
-7.5,1.6916666666666658,56.5
-7.3,1.745833333333333,1.7
-6.9,1.8583333333333325,1.7
-6.8,1.916666666666666,56.5
-6.6,1.8791666666666664,1.7
-6.7,1.8583333333333325,56.5
-6.2,1.8625,1.7
-6.4,1.8958333333333324,56.5
-6.0,1.9833333333333325,1.7
-6.4,2.066666666666666,56.5
-6.0,2.004166666666666,56.5
-5.9,2.070833333333333,1.7
-6.2,2.116666666666666,1.7
-6.1,2.099999999999999,56.5
-6.5,2.149999999999999,1.7
-6.0,2.162499999999999,56.5
-6.1,2.2208333333333328,56.5
-6.8,2.3083333333333327,1.7
-7.2,2.399999999999999,1.7
-6.6,2.3999999999999995,56.5
-6.9,2.329166666666666,56.5
-7.4,2.374999999999999,1.7
-7.8,2.3874999999999997,1.7
-7.0,2.3374999999999995,56.5
-7.9,2.2708333333333326,1.7
-7.0,2.2083333333333326,56.5
-7.2,2.116666666666666,56.5
-7.9,2.1374999999999997,1.7
-7.9,2.204166666666666,1.7
-7.4,2.162499999999999,56.5
-7.3,2.162499999999999,56.5
-7.7,2.287499999999999,1.7
-7.3,2.254166666666666,56.5
-7.8,2.341666666666666,1.7
-7.8,2.5,1.7
-7.4,2.4458333333333324,56.5
-7.7,2.5583333333333327,1.7
-7.2,2.6458333333333326,56.5
-7.6,2.649999999999999,1.7
-6.9,2.6708333333333325,56.5
-7.2,2.8291666666666657,1.7
-6.7,2.7833333333333328,56.5
-6.4,2.754166666666666,56.5
-6.8,2.987499999999999,1.7
-6.4,3.1458333333333326,1.7
-6.0,3.125,56.5
-5.4,3.1041666666666656,56.5
-5.7,3.3458333333333328,1.7
-5.1,3.4708333333333328,1.7
-4.8,3.5124999999999997,56.5
-4.2,3.620833333333332,56.5
-4.4,3.729166666666666,1.7
-3.2,3.687499999999999,56.5
-3.3,3.820833333333333,1.7
-2.3,3.820833333333333,56.5
-2.1,3.9,1.7
-2.2,3.870833333333332,1.7
-2.1,3.7166666666666655,56.5
-3.0,3.5625,56.5
-2.7,3.708333333333332,1.7
-3.4,3.679166666666666,1.7
-3.4,3.587499999999999,56.5
-4.2,3.662499999999999,1.7
-4.2,3.6458333333333326,56.5
-5.4,3.462499999999999,56.5
-5.8,3.6,1.7
-6.5,3.754166666666666,1.7
-6.1,3.5875,56.5
-6.5,3.616666666666666,1.7
-6.4,3.5791666666666657,56.5
-6.5,3.579166666666666,1.7
-6.4,3.3541666666666656,56.5
-6.5,3.183333333333332,56.7
-6.7,3.154166666666665,1.7
-6.4,3.0291666666666663,57.1
-6.3,2.85,1.8
-6.2,2.8416666666666663,58.8
-6.0,2.741666666666666,2.4
-4.9,2.8249999999999997,3.6
-5.5,2.641666666666666,60.2
-4.8,2.7708333333333326,4.0
-5.2,2.8791666666666664,61.2
-4.3,3.1083333333333325,4.5
-4.4,3.054166666666666,61.8
-3.9,3.125,62.0
-3.8,3.354166666666666,4.6
-4.2,3.245833333333333,62.1
-3.6,3.2624999999999997,4.7
-6.5,3.3416666666666663,62.3
-5.4,3.183333333333332,4.7
-7.1,2.9874999999999994,62.4
-5.8,3.037499999999999,5.1
-7.5,2.9083333333333328,62.4
-6.9,3.079166666666666,5.4
-6.7,3.1083333333333325,5.4
-7.1,3.1291666666666664,62.4
-7.1,3.225,5.4
-7.6,3.2833333333333328,62.4
-7.5,3.412499999999999,62.4
-7.0,3.504166666666666,5.4
-6.9,3.545833333333333,5.4
-7.8,3.579166666666666,62.4
-7.3,3.537499999999999,5.4
-7.8,3.5749999999999997,5.4
-8.0,3.4708333333333328,62.4
-8.8,3.337499999999999,62.4
-9.7,3.125,62.4
-9.9,3.0208333333333326,5.4
-10.6,2.8125,62.4
-10.8,2.704166666666666,5.4
-11.7,2.6749999999999994,5.4
-10.9,2.6333333333333324,62.4
-11.2,2.5458333333333325,62.4
-11.9,2.599999999999999,5.4
-11.7,2.6749999999999994,5.4
-10.8,2.566666666666666,62.4
-11.5,2.5958333333333328,5.4
-10.7,2.4708333333333328,62.4
-10.8,2.391666666666666,62.4
-11.2,2.4083333333333328,5.4
-9.9,2.279166666666666,62.4
-10.7,2.266666666666666,5.4
-10.5,2.1749999999999994,5.4
-9.6,2.037499999999999,62.4
-10.3,2.0708333333333324,5.4
-9.0,2.0499999999999994,62.4
-9.5,2.070833333333333,5.4
-8.5,2.0124999999999997,62.4
-8.3,2.0208333333333326,62.4
-8.9,2.1374999999999997,5.4
-8.0,2.2374999999999994,5.7
-7.6,2.233333333333333,63.0
-6.8,2.245833333333333,64.2
-7.2,2.1833333333333327,6.5
-6.3,2.225,6.9
-6.0,2.233333333333333,64.7
-5.6,2.2999999999999994,7.3
-5.5,2.266666666666666,65.1
-4.5,2.287499999999999,7.4
-4.6,2.312499999999999,65.4
-3.6,2.2333333333333325,65.4
-3.7,2.349999999999999,7.4
-4.0,2.4333333333333327,65.4
-3.8,2.5,7.4
-4.3,2.5625,65.4
-4.1,2.604166666666666,7.4
-4.6,2.6208333333333327,65.4
-4.2,2.754166666666666,7.4
-5.0,2.662499999999999,65.4
-4.6,2.7833333333333328,7.4
-5.6,2.774999999999999,65.4
-5.7,2.854166666666666,7.4
-6.9,2.854166666666666,65.4
-6.8,2.933333333333333,7.4
-8.2,2.875,7.4
-8.5,2.8874999999999997,65.4
-9.5,3.0499999999999994,7.4
-9.4,3.0333333333333328,65.4
-9.6,3.0124999999999997,65.4
-9.9,3.0916666666666663,7.4
-9.7,3.066666666666666,65.4
-9.9,3.0875,7.4
-10.0,2.983333333333333,65.4
-10.2,3.016666666666666,7.4
-10.3,3.0333333333333328,65.4
-10.4,2.983333333333333,7.4
-10.9,2.883333333333333,65.4
-10.9,2.837499999999999,7.4
-11.2,2.7958333333333325,65.4
-11.4,2.8458333333333328,7.4
-11.7,2.808333333333332,65.4
-11.9,2.7999999999999994,7.4
-12.5,2.8583333333333325,7.4
-12.1,2.7333333333333325,65.4
-13.0,2.729166666666666,7.4
-12.8,2.6458333333333326,65.4
-13.3,2.566666666666666,65.4
-13.3,2.4666666666666663,7.4
-13.5,2.4041666666666663,65.4
-14.0,2.3874999999999997,7.4
-14.0,2.2083333333333326,65.4
-14.3,2.2583333333333324,7.4
-14.1,2.241666666666666,65.4
-14.2,2.25,7.4
-13.6,2.1999999999999997,65.4
-13.6,2.2083333333333326,7.4
-12.9,2.2458333333333327,65.4
-13.1,2.2958333333333325,7.4
-12.1,2.316666666666666,65.4
-12.7,2.304166666666666,7.4
-11.8,2.354166666666666,65.4
-12.1,2.375,7.4
-11.6,2.466666666666666,7.4
-11.3,2.3874999999999997,65.4
-11.8,2.391666666666666,65.4
-11.5,2.420833333333333,7.4
-11.7,2.5333333333333328,7.4
-11.5,2.562499999999999,65.4
-11.9,2.591666666666666,7.4
-11.6,2.6124999999999994,65.4
-12.6,2.774999999999999,7.4
-12.0,2.745833333333332,65.4
-13.5,2.916666666666666,7.4
-12.7,2.8874999999999997,65.4
-14.5,2.9833333333333325,7.4
-13.8,2.9166666666666656,65.4
-14.7,2.929166666666666,65.4
-15.3,2.875,7.4
-15.0,2.941666666666666,65.4
-15.6,2.9666666666666663,7.4
-15.4,2.974999999999999,65.4
-16.0,2.974999999999999,7.4
-16.4,2.991666666666666,7.4
-16.1,2.8958333333333326,65.4
-16.9,2.904166666666665,7.4
-16.5,2.845833333333332,65.4
-16.9,2.7958333333333325,65.4
-17.3,2.841666666666665,7.4
-17.7,2.8333333333333326,65.4
-17.7,2.7791666666666663,7.4
-18.3,2.6458333333333326,7.4
-18.0,2.6333333333333324,65.4
-18.7,2.5458333333333325,7.4
-18.2,2.5625,65.4
-19.1,2.466666666666666,7.4
-18.2,2.412499999999999,65.4
-18.6,2.3291666666666657,65.4
-19.3,2.3958333333333326,7.4
-19.4,2.391666666666666,7.4
-18.7,2.375,65.4
-19.3,2.433333333333332,7.4
-18.1,2.416666666666666,65.4
-17.0,2.3708333333333327,65.4
-18.6,2.370833333333332,7.4
-16.7,2.349999999999999,7.4
-15.4,2.2791666666666663,65.4
-15.7,2.3708333333333327,7.4
-14.4,2.375,65.4
-14.4,2.354166666666666,65.4
-15.0,2.4624999999999995,7.4
-14.5,2.604166666666666,7.4
-13.3,2.5583333333333327,7.4
-12.9,2.5499999999999994,65.4
-12.7,2.4708333333333328,65.4
-12.6,2.474999999999999,7.4
-11.9,2.4375,65.4
-12.7,2.529166666666666,7.4
-12.3,2.5,65.4
-13.6,2.5874999999999995,7.4
-14.0,2.6499999999999995,7.4
-12.5,2.5583333333333327,65.4
-14.2,2.6083333333333325,7.4
-12.1,2.504166666666666,65.4
-11.3,2.5208333333333326,65.4
-14.2,2.591666666666666,7.4
-11.0,2.5625,65.4
-13.9,2.6708333333333325,7.4
-12.9,2.6583333333333328,7.4
-10.4,2.679166666666666,65.4
-10.8,2.712499999999999,65.4
-11.7,2.741666666666666,7.4
-9.9,2.804166666666666,65.4
-11.2,2.920833333333333,7.4
-9.8,2.870833333333332,65.4
-10.5,2.8291666666666657,7.4
-9.7,2.912499999999999,7.4
-9.3,2.9499999999999997,65.4
-9.3,3.120833333333333,7.4
-8.5,3.1,65.4
-8.1,3.149999999999999,65.4
-8.6,3.183333333333332,7.4
-7.6,3.204166666666666,65.4
-7.8,3.1791666666666667,7.4
-7.2,3.225,7.4
-6.8,3.3249999999999997,65.4
-6.6,3.35,7.4
-6.5,3.375,65.4
-6.2,3.504166666666666,7.4
-5.9,3.391666666666666,65.4
-4.9,3.3958333333333326,65.4
-5.6,3.416666666666666,7.4
-4.3,3.362499999999999,65.4
-4.5,3.4708333333333328,7.4
-3.6,3.433333333333333,65.4
-3.3,3.454166666666666,7.4
-3.3,3.3791666666666664,65.4
-3.2,3.25,7.4
-2.9,3.287499999999999,7.4
-2.8,3.183333333333332,65.4
-2.0,3.183333333333333,7.4
-1.8,3.1541666666666663,65.4
-1.7,3.070833333333333,7.4
-1.8,3.0333333333333328,65.4
-2.2,3.0375,7.4
-1.6,2.933333333333333,65.4
-2.6,2.9375,7.4
-1.9,2.799999999999999,65.4
-1.8,2.7208333333333328,65.4
-2.4,2.629166666666666,7.4
-1.7,2.483333333333333,65.5
-2.3,2.483333333333333,7.4
-2.3,2.516666666666666,65.5
-2.0,2.462499999999999,7.4
-2.6,2.6374999999999997,65.5
-2.6,2.6541666666666663,7.4
-2.4,2.8416666666666663,7.4
-3.0,2.774999999999999,65.5
-2.6,2.854166666666666,7.7
-3.0,2.8583333333333325,65.6
-2.6,3.0333333333333328,7.8
-2.8,3.191666666666666,65.8
-3.6,3.2541666666666664,66.7
-3.3,3.445833333333333,8.1
-3.9,3.541666666666666,67.1
-4.1,3.7375,8.2
-4.3,3.8249999999999993,67.4
-4.4,4.062499999999999,8.4
-5.2,4.245833333333333,67.5
-4.8,4.387499999999999,8.4
-5.6,4.499999999999999,67.5
-5.5,4.762499999999999,8.4
-5.8,4.9,8.4
-5.9,5.091666666666666,67.5
-6.3,5.279166666666666,8.4
-6.0,5.387499999999999,67.5
-6.7,5.429166666666666,8.4
-6.3,5.541666666666665,67.5
-6.7,5.516666666666666,8.4
-6.4,5.412499999999999,67.5
-6.9,5.291666666666666,8.4
-6.6,5.204166666666666,67.5
-6.5,5.120833333333333,67.6
-6.8,5.025,8.4
-6.6,4.866666666666666,67.8
-6.6,4.729166666666666,8.4
-5.9,4.641666666666666,68.0
-6.1,4.387499999999999,8.5
-5.8,4.279166666666666,68.0
-5.9,4.058333333333333,8.7
-5.2,4.016666666666667,8.7
-5.8,3.8458333333333328,68.0
-5.4,3.675,8.8
-6.2,3.545833333333333,68.0
-6.4,3.433333333333333,8.8
-6.7,3.2083333333333326,68.0
-7.8,3.116666666666666,8.8
-7.9,2.966666666666665,68.0
-9.2,2.829166666666666,8.8
-8.8,2.7125,68.0
-9.8,2.5708333333333324,8.8
-9.4,2.4833333333333325,68.0
-10.1,2.4083333333333328,8.8
-9.3,2.3374999999999995,68.0
-10.8,2.291666666666666,8.8
-10.1,2.274999999999999,68.0
-11.1,2.2916666666666656,8.8
-10.3,2.2083333333333326,68.0
-11.0,2.254166666666666,8.8
-10.2,2.245833333333332,68.0
-10.4,2.1458333333333326,68.0
-11.1,2.204166666666666,8.8
-10.8,2.125,68.0
-11.6,2.1749999999999994,8.8
-12.1,2.1333333333333324,8.8
-11.4,2.1208333333333327,68.0
-12.4,2.1208333333333327,8.8
-11.2,2.066666666666666,68.0
-12.2,2.087499999999999,8.8
-11.2,2.0833333333333326,68.0
-11.1,2.037499999999999,68.0
-12.1,2.1583333333333328,8.8
-11.0,2.1374999999999997,68.0
-12.2,2.2083333333333326,8.8
-11.6,2.2583333333333324,8.8
-11.0,2.3458333333333328,68.0
-10.3,2.2624999999999997,68.0
-10.8,2.391666666666666,8.8
-8.2,2.349999999999999,68.0
-9.6,2.437499999999999,8.8
-8.3,2.3958333333333326,68.0
-9.0,2.529166666666666,8.8
-7.8,2.495833333333332,68.0
-8.6,2.5499999999999994,8.8
-8.2,2.591666666666666,8.8
-7.4,2.591666666666666,68.0
-7.3,2.524999999999999,68.0
-7.5,2.5625,68.0
-8.1,2.5499999999999994,8.8
-7.4,2.466666666666666,68.0
-7.7,2.420833333333333,8.8
-7.3,2.504166666666666,8.8
-7.1,2.454166666666666,68.0
-7.2,2.495833333333332,8.8
-6.6,2.5124999999999997,68.0
-7.1,2.4249999999999994,8.8
-6.6,2.4708333333333328,68.0
-7.2,2.5083333333333324,8.8
-6.5,2.4624999999999995,68.0
-7.1,2.391666666666666,8.8
-6.2,2.4458333333333324,68.0
-7.7,2.379166666666666,8.8
-6.4,2.366666666666666,68.0
-7.7,2.312499999999999,8.8
-6.5,2.3958333333333326,68.0
-6.7,2.3208333333333324,68.0
-8.2,2.316666666666666,8.8
-6.5,2.295833333333333,68.0
-8.5,2.3333333333333326,8.8
-6.0,2.3208333333333324,68.0
-8.6,2.3833333333333324,8.8
-8.6,2.3874999999999997,8.8
-5.9,2.329166666666666,68.0
-9.1,2.349999999999999,8.8
-6.5,2.4375,68.0
-7.6,2.374999999999999,68.0
-9.1,2.341666666666666,8.8
-7.5,2.3208333333333324,68.0
-8.2,2.2999999999999994,8.8
-6.1,2.3208333333333324,8.8
-6.5,2.2458333333333327,68.0
-5.4,2.124999999999999,68.0
-4.4,2.179166666666666,8.8
-4.9,2.1583333333333328,68.0
-5.0,2.1208333333333327,8.8
-3.3,2.0749999999999997,8.8
-3.2,2.0874999999999995,68.0
-2.5,2.125,8.8
-2.8,2.099999999999999,68.0
-3.3,2.0791666666666657,68.0
-2.7,2.1833333333333327,8.8
-2.6,2.1583333333333328,8.8
-2.9,2.133333333333333,68.0
-2.4,2.141666666666666,68.0
-2.6,2.108333333333333,8.8
-2.6,2.054166666666666,68.0
-2.6,2.116666666666666,8.8
-2.9,2.154166666666666,68.0
-2.7,2.054166666666666,8.8
-2.7,2.2041666666666657,8.8
-3.0,2.304166666666666,68.0
-2.6,2.354166666666666,8.8
-2.7,2.3833333333333324,68.0
-3.1,2.295833333333333,68.0
-2.5,2.4375,8.8
-3.0,2.462499999999999,8.8
-3.2,2.3624999999999994,68.0
-3.4,2.358333333333333,8.8
-3.4,2.3458333333333328,68.0
-3.5,2.358333333333333,8.8
-2.9,2.3833333333333324,68.0
-3.6,2.320833333333333,8.8
-3.1,2.2208333333333328,68.0
-3.4,2.1958333333333324,8.8
-3.1,2.0499999999999994,68.0
-3.6,2.0208333333333326,8.8
-3.2,1.9624999999999992,68.0
-3.5,1.9124999999999996,8.8
-3.2,1.8874999999999995,68.0
-3.3,1.8624999999999992,8.8
-3.1,1.766666666666666,68.0
-3.2,1.7249999999999994,8.8
-2.5,1.666666666666666,68.0
-2.8,1.4708333333333323,8.8
-2.7,1.3874999999999995,68.0
-2.6,1.341666666666666,8.8
-2.2,1.366666666666666,68.0
-2.0,1.4583333333333328,68.0
-2.9,1.354166666666666,8.8
-2.4,1.466666666666666,8.8
-2.1,1.5458333333333327,68.0
-1.9,1.6458333333333328,8.8
-1.9,1.704166666666666,68.0
-1.4,1.7958333333333327,8.8
-1.5,1.8499999999999996,68.0
-1.4,1.9416666666666655,68.0
-1.6,2.1124999999999994,8.8
-1.8,2.254166666666666,8.8
-1.6,2.391666666666666,68.0
-1.8,2.5083333333333324,8.8
-1.9,2.5625,68.0
-1.8,2.6999999999999997,8.8
-1.6,2.7791666666666663,68.0
-2.0,2.9083333333333328,8.8
-1.9,3.0333333333333328,68.0
-1.9,3.0916666666666663,68.0
-2.2,3.2791666666666663,8.8
-1.7,3.3458333333333328,68.0
-2.1,3.4583333333333326,8.8
-2.2,3.5833333333333326,8.8
-1.8,3.608333333333333,68.0
-1.7,3.549999999999999,68.0
-2.1,3.666666666666666,8.8
-1.4,3.629166666666666,68.0
-1.7,3.670833333333333,8.8
-1.3,3.670833333333333,68.0
-1.7,3.7083333333333326,8.8
-1.1,3.612499999999999,68.0
-1.4,3.691666666666666,8.8
-0.5,3.625,68.0
-0.8,3.6583333333333328,8.8
-0.2,3.5499999999999994,68.0
-0.6,3.604166666666666,8.8
0.1,3.566666666666666,68.0
-0.5,3.695833333333333,8.8
-0.2,3.804166666666666,8.8
0.3,3.758333333333333,68.0
0.3,3.883333333333333,8.8
0.8,3.85,68.0
0.5,4.012499999999999,8.8
1.0,3.916666666666666,68.0
0.7,4.0666666666666655,8.8
1.5,3.983333333333333,68.0
2.2,3.8625,68.0
0.9,3.795833333333333,8.8
2.5,3.754166666666666,68.0
1.5,3.758333333333333,8.8
3.6,3.7083333333333326,68.0
3.0,3.729166666666666,8.8
4.4,3.7624999999999993,8.8
4.4,3.695833333333333,68.0
5.3,3.804166666666666,8.8
4.9,3.662499999999999,68.0
5.8,3.745833333333333,8.8
5.6,3.616666666666666,68.0
5.6,3.6458333333333326,8.8
5.7,3.4874999999999994,68.0
6.1,3.462499999999999,10.1
6.2,3.370833333333332,10.4
6.1,3.2333333333333325,70.7
5.3,3.3208333333333324,10.7
4.7,3.129166666666666,71.1
4.5,3.1083333333333325,10.8
4.2,2.9375,71.2
3.7,2.924999999999999,71.4
4.0,2.791666666666666,11.9
3.4,2.8208333333333324,12.2
3.4,2.7708333333333326,71.5
3.2,2.808333333333332,12.2
3.2,2.8458333333333328,71.5
2.8,2.724999999999999,12.2
2.4,2.6958333333333324,71.5
1.6,2.5708333333333324,71.5
1.7,2.4583333333333326,12.2
0.7,2.474999999999999,12.5
0.5,2.3541666666666656,73.1
-0.5,2.3208333333333324,75.0
0.3,2.2708333333333326,14.7
-0.3,2.3249999999999997,16.3
-1.0,2.2208333333333328,76.7
-0.6,2.3249999999999997,17.8
-1.3,2.254166666666666,77.9
-1.2,2.241666666666666,18.3
-2.4,2.304166666666666,78.6
-2.2,2.3708333333333327,18.4
-3.1,2.4375,79.0
-3.6,2.5458333333333325,79.0
-3.0,2.7166666666666663,18.4
-3.0,2.8624999999999994,18.7
-4.0,2.9833333333333325,79.3
-3.7,3.1083333333333325,19.4
-4.7,3.183333333333332,80.6
-4.2,3.179166666666666,20.0
-5.5,3.2083333333333326,81.9
-4.2,3.245833333333332,20.8
-6.0,3.3249999999999997,83.2
-4.6,3.370833333333333,0.1
-6.1,3.5708333333333324,83.4
-4.8,3.758333333333333,0.2
-6.0,3.979166666666666,83.6
-4.6,4.208333333333332,0.3
-6.1,4.320833333333333,0.3
-5.9,4.416666666666666,0.4
-4.7,4.6083333333333325,0.4
-5.0,4.6708333333333325,0.4
-4.2,4.65,0.6
-5.1,4.541666666666666,0.6
-4.2,4.429166666666666,0.7
-4.9,4.283333333333332,0.6
-4.1,4.199999999999999,0.7
-4.7,4.058333333333333,0.6
-4.7,3.8791666666666655,0.6
-4.0,3.7375,0.7
-4.5,3.5916666666666663,0.6
-4.0,3.4416666666666664,0.7
-5.1,3.4125,0.6
-3.9,3.383333333333333,0.7
-7.0,3.5124999999999997,0.6
-5.7,3.4833333333333325,0.7
-3.8,3.587499999999999,0.7
-5.4,3.666666666666666,0.6
-5.1,3.5499999999999994,0.6
-3.5,3.491666666666666,0.7
-5.6,3.375,0.7
-6.9,3.3458333333333328,0.6
-5.6,3.4041666666666663,0.7
-6.5,3.291666666666666,0.6
-6.3,3.2208333333333328,0.6
-3.2,3.1083333333333325,0.7
-3.5,3.104166666666666,0.6
-3.5,3.2333333333333325,0.7
-3.8,3.224999999999999,0.7
-3.7,3.3833333333333324,0.6
-4.2,3.541666666666666,0.7
-3.8,3.679166666666666,0.6
-4.1,3.816666666666666,0.7
-4.1,4.016666666666666,0.6
-4.4,4.216666666666666,0.7
-4.2,4.370833333333333,0.6
-4.4,4.525,0.7
-4.3,4.7125,0.6
-4.7,4.741666666666666,0.7
-4.5,4.908333333333332,0.6
-4.8,4.945833333333333,0.6
-4.8,4.979166666666666,0.7
-4.9,5.095833333333332,0.6
-4.6,5.158333333333332,0.7
-4.8,5.216666666666666,0.6
-4.7,5.245833333333333,0.7
-4.9,5.179166666666666,0.7
-5.1,5.341666666666666,0.6
-4.7,5.462499999999999,0.7
-5.2,5.620833333333333,0.6
-4.7,5.870833333333333,0.7
-5.0,5.979166666666665,0.6
-4.9,6.045833333333333,0.7
-4.9,6.045833333333332,0.6
-4.8,6.045833333333333,0.7
-5.1,6.037499999999999,0.6
-5.0,6.099999999999999,0.6
-4.7,6.029166666666666,0.7
-4.7,6.029166666666666,0.7
-4.9,5.9875,0.6
-5.0,5.945833333333332,0.7
-5.0,5.849999999999999,0.6
-5.0,5.758333333333332,0.6
-5.2,5.762499999999999,0.7
-5.3,5.637499999999999,0.6
-5.1,5.666666666666665,0.7
-5.2,5.679166666666666,0.7
-5.3,5.516666666666666,0.6
-5.4,5.5875,0.7
-5.4,5.4875,0.6
-5.6,5.391666666666666,0.6
-5.4,5.308333333333333,0.7
-5.7,5.1916666666666655,0.6
-5.5,5.041666666666666,0.7
-5.6,5.012499999999999,0.7
-6.3,4.812499999999999,0.6
-5.9,4.8166666666666655,0.7
-7.0,4.641666666666666,0.6
-7.4,4.512499999999999,0.7
-7.9,4.354166666666665,0.6
-7.8,4.141666666666666,0.7
-8.1,4.0041666666666655,0.6
-8.5,3.7833333333333328,0.7
-8.2,3.6541666666666655,0.6
-8.3,3.5499999999999994,0.7
-8.2,3.4208333333333325,0.6
-7.7,3.337499999999999,0.7
-7.1,3.1083333333333325,0.6
-6.6,3.024999999999999,0.7
-6.6,2.8208333333333324,0.6
-6.2,2.641666666666666,0.7
-6.1,2.637499999999999,0.6
-6.0,2.3916666666666657,0.6
-5.8,2.3333333333333326,0.7
-6.0,2.341666666666666,0.7
-6.0,2.2374999999999994,0.6
-5.7,2.2083333333333326,0.7
-5.8,2.124999999999999,0.6
-6.2,1.954166666666666,0.6
-6.6,2.054166666666666,0.7
-6.3,1.954166666666666,0.6
-6.4,2.054166666666666,0.7
-6.5,1.9874999999999992,0.6
-6.7,2.1333333333333324,0.7
-6.6,2.1416666666666657,0.7
-7.0,2.2374999999999994,0.7
-6.6,2.2583333333333324,0.7
