Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
-0.5,211.0,2.933333333333332,4.2
-0.3,70.0,2.841666666666665,4.2
0.4,376.0,2.879166666666666,8.4
0.6,189.0,2.975,4.2
1.0,382.0,2.9375,8.4
0.1,41.0,2.966666666666665,4.2
0.2,276.0,3.0124999999999997,8.4
0.2,26.0,2.9541666666666657,4.2
0.4,91.0,2.962499999999999,8.4
0.4,26.0,2.9541666666666657,8.4
0.4,17.0,2.8458333333333328,4.2
0.4,2.0,2.8124999999999987,4.2
0.5,4.0,2.712499999999999,8.4
0.5,2.0,2.695833333333333,4.2
0.7,4.0,2.6041666666666656,8.4
0.7,2.0,2.604166666666666,4.2
0.7,4.0,2.483333333333333,8.4
0.9,2.0,2.441666666666666,4.2
0.9,4.0,2.445833333333333,8.4
1.2,1.0,2.383333333333333,4.2
0.2,4.0,2.3958333333333326,8.4
0.9,1.0,2.358333333333333,4.2
-0.5,4.0,2.391666666666666,8.4
0.9,1.0,2.383333333333333,4.2
-0.3,4.0,2.3958333333333326,8.4
0.7,3.0,2.337499999999999,4.2
-0.8,4.0,2.316666666666666,8.4
0.4,3.0,2.25,4.2
-0.6,4.0,2.3249999999999997,8.4
-0.7,4.0,2.366666666666666,8.4
0.4,3.0,2.254166666666666,4.2
-0.4,4.0,2.3333333333333326,8.4
0.5,2.0,2.266666666666666,4.2
-0.5,4.0,2.3249999999999997,8.4
0.7,2.0,2.3333333333333326,4.2
-0.3,4.0,2.4583333333333326,8.4
0.5,1.0,2.4708333333333328,4.2
0.7,4.0,2.4958333333333327,8.4
1.6,1.0,2.545833333333333,4.2
1.2,4.0,2.6583333333333328,8.4
2.0,1.0,2.7374999999999994,4.2
1.4,18.0,2.8874999999999997,8.4
2.1,25.0,2.941666666666666,4.2
2.7,65.0,3.0958333333333328,8.4
2.5,36.0,3.079166666666666,4.2
4.0,194.0,3.112499999999999,8.4
3.7,119.0,3.179166666666666,4.2
5.3,71.0,3.3333333333333326,8.4
5.6,93.0,3.3791666666666664,4.2
5.8,27.0,3.433333333333332,4.2
5.3,37.0,3.570833333333333,8.4
5.8,74.0,3.5333333333333328,8.4
5.9,57.0,3.391666666666666,4.2
6.0,42.0,3.274999999999999,4.2
5.7,205.0,3.2791666666666663,8.4
6.6,222.0,3.120833333333333,4.2
6.7,293.0,3.162499999999999,8.4
6.2,203.0,3.0624999999999987,4.2
6.1,349.0,3.170833333333333,8.4
6.2,245.0,3.1666666666666656,8.4
6.1,97.0,3.1249999999999987,4.2
6.2,112.0,3.112499999999999,4.2
6.3,171.0,3.099999999999999,8.4
5.8,46.0,2.958333333333332,4.2
6.0,21.0,2.979166666666666,8.4
6.5,8.0,2.8375,4.2
5.5,13.0,2.858333333333333,8.4
5.9,4.0,2.849999999999999,22.2
6.4,0.0,2.9041666666666663,2.3
6.8,0.0,2.974999999999999,10.4
5.9,3.0,3.049999999999999,32.5
7.2,0.0,2.933333333333332,10.8
7.1,3.0,2.85,32.6
7.4,0.0,2.899999999999999,13.1
10.6,3.0,2.8416666666666663,1.5
12.4,2.0,2.883333333333333,2.9
7.2,0.0,2.870833333333332,14.8
6.8,0.0,2.854166666666666,14.8
13.5,2.0,2.974999999999999,2.9
14.5,-2.0,2.995833333333333,21.6
15.0,2.0,3.191666666666666,19.1
15.8,-3.0,3.1874999999999987,24.2
16.0,1.0,3.0416666666666656,30.0
15.3,-2.0,2.879166666666666,24.2
15.7,1.0,2.974999999999999,30.0
14.8,-3.0,2.899999999999999,24.2
15.2,2.0,2.9083333333333328,30.0
14.5,-2.0,2.912499999999999,24.2
15.2,2.0,2.9458333333333324,30.0
15.6,1.0,3.029166666666665,30.0
15.2,-3.0,2.912499999999999,24.2
15.4,-3.0,2.758333333333333,24.2
15.4,1.0,2.875,30.0
12.5,-3.0,2.979166666666666,24.2
11.7,1.0,2.85,30.0
6.6,0.0,2.945833333333333,24.2
7.1,3.0,3.083333333333332,30.0
3.3,3.0,3.1749999999999994,30.0
4.2,0.0,3.15,24.2
3.6,8.0,3.1999999999999997,24.2
3.0,15.0,3.3291666666666657,30.0
2.5,29.0,3.474999999999999,30.0
3.1,29.0,3.375,24.2
2.7,101.0,3.433333333333333,30.0
3.4,82.0,3.2875,24.2
3.1,172.0,3.5166666666666657,30.0
3.5,112.0,3.5958333333333328,24.2
3.9,134.0,3.7708333333333326,24.2
3.5,92.0,3.745833333333333,30.0
4.8,150.0,3.8166666666666655,24.2
4.5,249.0,3.924999999999999,30.0
5.1,51.0,3.970833333333333,24.2
4.9,292.0,3.858333333333333,30.0
5.2,27.0,3.7666666666666657,24.2
5.2,168.0,4.012499999999999,30.0
5.3,8.0,3.995833333333333,24.2
5.1,30.0,3.925,30.0
4.4,3.0,3.870833333333333,30.0
5.1,0.0,3.899999999999999,24.2
3.8,3.0,3.9083333333333328,30.0
4.4,0.0,3.7833333333333328,24.2
3.9,0.0,3.6125,24.2
3.4,3.0,3.645833333333332,30.0
3.7,0.0,3.5625,24.2
3.1,3.0,3.616666666666666,30.0
2.8,3.0,3.6125,30.0
3.5,0.0,3.608333333333333,24.2
3.3,0.0,3.616666666666666,24.2
2.3,4.0,3.625,30.0
3.0,0.0,3.4375,24.2
2.0,4.0,3.441666666666666,30.0
2.9,0.0,3.291666666666666,24.2
1.6,4.0,3.2666666666666657,30.0
1.6,4.0,3.279166666666665,30.0
3.0,0.0,3.1249999999999987,24.2
3.3,0.0,3.149999999999999,24.2
2.1,4.0,3.2624999999999997,30.0
3.2,0.0,3.2833333333333328,24.2
2.2,4.0,3.224999999999999,30.0
2.1,4.0,3.3291666666666657,30.0
3.4,0.0,3.2666666666666657,24.2
3.2,0.0,3.191666666666666,24.2
1.6,4.0,3.2208333333333328,30.0
3.4,0.0,3.058333333333333,24.2
1.5,4.0,3.125,30.0
2.6,2.0,3.1583333333333328,24.2
2.0,6.0,3.237499999999999,30.0
2.6,20.0,3.241666666666666,24.2
1.9,70.0,3.320833333333333,30.0
3.3,27.0,3.2708333333333326,24.2
3.5,216.0,3.3125,30.0
5.1,312.0,3.3125,30.0
5.2,274.0,3.279166666666665,24.2
6.6,370.0,3.291666666666666,30.0
7.2,214.0,3.191666666666666,24.2
8.2,22.0,3.183333333333333,24.2
7.9,382.0,3.3291666666666657,30.0
9.2,353.0,3.495833333333333,30.0
9.2,311.0,3.429166666666666,24.2
9.7,24.0,3.3916666666666657,24.2
9.9,284.0,3.2166666666666663,30.0
10.2,24.0,3.224999999999999,24.2
9.7,112.0,3.229166666666666,30.0
9.4,6.0,3.133333333333333,24.2
9.2,21.0,3.245833333333333,30.0
8.9,0.0,3.225,24.2
7.8,3.0,3.320833333333333,30.0
7.1,3.0,3.433333333333332,30.0
7.6,0.0,3.3583333333333325,24.2
7.1,3.0,3.4541666666666657,30.0
7.6,0.0,3.25,24.2
7.0,3.0,3.399999999999999,30.0
7.6,0.0,3.2374999999999994,24.2
6.7,3.0,3.379166666666666,30.0
7.2,0.0,3.291666666666666,24.2
6.4,3.0,3.354166666666666,30.0
7.0,0.0,3.3291666666666657,24.2
6.5,0.0,3.308333333333333,24.2
5.8,3.0,3.508333333333333,30.0
6.0,0.0,3.5749999999999997,24.2
5.2,3.0,3.5625,30.0
5.7,0.0,3.3958333333333326,24.2
4.9,4.0,3.604166666666666,30.0
5.1,0.0,3.724999999999999,24.2
4.4,4.0,3.975,30.0
4.9,0.0,4.041666666666666,24.2
3.9,4.0,4.008333333333333,30.0
4.5,0.0,4.054166666666666,24.2
3.6,3.0,4.033333333333332,30.0
3.5,4.0,4.141666666666666,30.0
4.4,0.0,4.062499999999999,24.2
4.4,0.0,3.9916666666666663,24.2
3.3,4.0,4.1125,30.0
3.1,6.0,4.0875,30.0
4.3,2.0,4.179166666666666,24.2
3.2,69.0,4.104166666666666,30.0
4.1,18.0,4.025,24.2
4.4,210.0,3.929166666666666,30.0
5.1,26.0,3.9375,24.2
5.9,304.0,4.008333333333333,30.0
6.8,269.0,4.0,24.2
7.7,360.0,4.145833333333333,30.0
7.9,205.0,3.995833333333332,24.2
8.8,376.0,4.05,30.0
8.1,23.0,3.8625,24.2
9.6,300.0,3.858333333333333,30.0
8.9,264.0,3.6541666666666655,24.2
10.3,265.0,3.6,30.0
9.3,38.0,3.3333333333333326,24.2
10.3,134.0,3.2999999999999994,30.0
9.6,47.0,3.1583333333333328,24.2
9.9,26.0,3.145833333333332,30.0
9.8,10.0,2.9874999999999994,24.2
9.0,3.0,2.8749999999999987,30.0
9.7,0.0,2.7624999999999997,24.2
9.3,0.0,2.683333333333333,24.2
8.2,3.0,2.537499999999999,30.0
8.4,0.0,2.3958333333333326,24.2
7.6,3.0,2.287499999999999,30.0
7.1,3.0,2.1499999999999995,30.0
7.6,0.0,2.1208333333333327,24.2
6.4,3.0,1.979166666666666,30.0
6.6,0.0,1.9374999999999991,24.2
5.4,0.0,1.6999999999999995,24.2
6.6,3.0,1.620833333333333,30.0
5.8,3.0,1.4208333333333327,30.0
5.1,0.0,1.3583333333333327,24.2
3.7,0.0,1.2124999999999992,24.2
4.8,3.0,1.1874999999999991,30.0
4.6,3.0,1.1083333333333327,30.0
3.2,0.0,1.0999999999999994,24.2
4.0,3.0,1.004166666666666,30.0
6.9,0.0,1.079166666666666,24.2
4.4,4.0,0.9874999999999994,30.0
7.4,0.0,1.029166666666666,24.2
4.4,3.0,0.9833333333333326,30.0
7.7,0.0,1.029166666666666,24.2
4.8,3.0,1.0333333333333323,30.0
7.3,0.0,1.0958333333333323,24.2
4.7,3.0,1.1374999999999995,30.0
7.0,0.0,1.229166666666666,24.2
4.6,7.0,1.2874999999999994,30.0
6.3,1.0,1.3749999999999991,24.2
5.3,41.0,1.4583333333333324,30.0
6.6,37.0,1.579166666666666,24.2
6.4,89.0,1.679166666666666,24.2
5.4,220.0,1.7749999999999997,30.0
6.6,296.0,1.904166666666666,24.2
5.4,352.0,2.0124999999999997,30.0
7.0,185.0,2.116666666666666,24.2
8.1,252.0,2.195833333333333,30.0
8.6,128.0,2.2833333333333328,24.2
10.3,221.0,2.462499999999999,30.0
11.4,133.0,2.625,30.0
8.7,130.0,2.7166666666666663,24.2
8.2,72.0,2.754166666666666,30.0
9.6,59.0,2.7708333333333326,24.2
11.1,14.0,2.774999999999999,24.2
11.1,27.0,2.774999999999999,30.0
11.6,14.0,2.870833333333332,30.0
11.2,9.0,2.899999999999999,24.2
11.8,2.0,3.0208333333333326,30.0
11.3,-2.0,3.0208333333333326,24.2
11.4,0.0,3.070833333333333,24.2
11.6,2.0,3.1,30.0
11.2,-2.0,3.183333333333333,24.2
11.7,2.0,3.183333333333333,30.0
12.6,2.0,3.241666666666666,30.0
11.8,-2.0,3.2,24.2
9.5,3.0,3.275,31.6
11.4,-2.0,3.225,24.3
10.7,0.0,3.15,25.1
10.1,3.0,3.1749999999999994,32.3
10.3,0.0,3.0916666666666663,25.1
9.2,3.0,3.1916666666666664,32.5
10.4,0.0,3.1374999999999997,25.3
9.7,3.0,3.1541666666666663,33.0
11.1,-2.0,2.995833333333332,25.3
10.4,3.0,3.049999999999999,33.0
11.4,2.0,3.141666666666666,33.0
11.8,0.0,3.0666666666666664,25.3
11.8,2.0,3.2208333333333328,33.0
12.3,-2.0,3.1916666666666664,25.3
12.4,2.0,3.25,33.0
12.6,-2.0,3.2166666666666663,25.3
12.5,2.0,3.245833333333333,33.0
12.9,-2.0,3.195833333333333,25.3
13.0,2.0,3.2958333333333325,33.0
12.9,-2.0,3.179166666666666,25.3
13.7,-2.0,3.0499999999999994,25.3
13.3,2.0,3.116666666666666,33.0
13.9,23.0,3.170833333333333,33.0
14.1,13.0,3.1083333333333325,25.3
14.7,71.0,3.1708333333333325,33.0
15.1,35.0,3.1458333333333326,25.3
15.4,148.0,3.308333333333332,33.0
15.9,53.0,3.191666666666666,25.3
16.2,135.0,3.3624999999999994,33.0
16.6,54.0,3.1999999999999997,25.3
17.0,98.0,3.391666666666666,33.0
16.9,55.0,3.204166666666666,25.3
17.4,46.0,3.2083333333333326,33.0
17.7,32.0,3.095833333333333,25.3
17.5,25.0,2.979166666666666,33.0
17.9,28.0,3.0625,25.3
17.3,4.0,3.1291666666666664,33.0
18.0,15.0,3.1374999999999997,25.3
17.6,8.0,3.2083333333333326,33.0
18.1,1.0,3.2083333333333326,25.3
17.5,1.0,3.0458333333333325,33.0
18.0,-4.0,3.058333333333333,25.3
17.2,1.0,2.854166666666666,33.0
17.6,-3.0,2.891666666666666,25.3
17.7,-3.0,3.0124999999999997,25.3
17.3,1.0,2.899999999999999,33.0
17.5,-3.0,2.75,25.3
17.6,1.0,2.883333333333333,33.0
17.7,1.0,2.6999999999999997,33.0
17.4,-3.0,2.712499999999999,25.3
17.3,1.0,2.541666666666666,33.0
17.5,-3.0,2.6374999999999997,25.3
18.0,-3.0,2.4624999999999995,25.3
17.6,1.0,2.5333333333333328,33.0
18.2,-4.0,2.349999999999999,25.3
18.1,1.0,2.366666666666666,33.0
18.1,1.0,2.3958333333333326,33.2
17.5,-3.0,2.4375,25.6
18.1,-3.0,2.508333333333333,25.6
17.7,1.0,2.4958333333333327,33.4
18.4,-3.0,2.316666666666666,25.6
18.1,1.0,2.3874999999999997,33.5
17.8,-3.0,2.183333333333333,25.6
18.0,0.0,2.1958333333333324,33.7
15.5,-3.0,2.1999999999999997,25.6
16.2,1.0,2.212499999999999,33.7
10.9,2.0,2.3624999999999994,33.7
10.5,-2.0,2.3708333333333327,25.6
8.3,3.0,2.2999999999999994,33.7
8.1,0.0,2.2624999999999997,25.6
6.1,38.0,2.2333333333333325,33.7
6.5,23.0,2.25,25.6
5.4,41.0,2.3249999999999997,25.6
5.2,204.0,2.4458333333333324,33.7
5.4,126.0,2.5625,25.6
5.3,170.0,2.712499999999999,33.7
4.9,99.0,2.837499999999999,25.6
5.3,357.0,2.904166666666665,33.7
4.7,372.0,3.016666666666666,33.7
5.1,35.0,3.0875,25.6
5.3,342.0,3.1458333333333326,33.7
5.4,48.0,3.1541666666666663,25.6
6.0,265.0,3.291666666666666,33.7
5.9,22.0,3.3333333333333326,25.6
6.2,16.0,3.333333333333332,25.6
6.0,157.0,3.3458333333333328,33.7
6.1,8.0,3.4083333333333328,25.6
5.9,30.0,3.524999999999999,33.7
5.3,3.0,3.691666666666666,33.7
5.6,0.0,3.6999999999999993,25.6
4.8,3.0,3.566666666666666,33.7
5.1,0.0,3.5916666666666663,25.6
4.1,4.0,3.729166666666666,33.7
4.4,0.0,3.7666666666666657,25.6
3.7,0.0,3.804166666666666,25.6
3.5,4.0,3.7083333333333326,33.7
3.0,4.0,3.704166666666666,33.7
3.4,0.0,3.666666666666666,25.6
2.6,4.0,3.724999999999999,33.7
2.9,0.0,3.5333333333333328,25.6
2.0,4.0,3.5749999999999997,33.7
2.4,0.0,3.4499999999999997,25.6
1.5,4.0,3.399999999999999,33.7
1.9,0.0,3.366666666666666,25.6
0.9,4.0,3.3874999999999997,33.7
1.2,0.0,3.308333333333332,25.6
0.4,4.0,3.1583333333333328,33.7
0.9,0.0,3.066666666666666,25.6
-0.2,4.0,3.0624999999999987,33.7
0.5,1.0,2.979166666666666,25.6
-0.4,4.0,2.929166666666666,33.7
0.3,0.0,2.808333333333332,25.6
-0.2,1.0,2.616666666666666,25.6
-0.6,4.0,2.649999999999999,33.7
-0.4,1.0,2.6749999999999994,25.6
-1.1,4.0,2.5874999999999995,33.7
-0.6,1.0,2.412499999999999,25.6
-1.3,5.0,2.3874999999999997,33.7
-0.6,18.0,2.349999999999999,25.6
-0.8,78.0,2.337499999999999,33.7
0.9,199.0,2.229166666666666,33.7
-0.2,24.0,2.1749999999999994,25.6
0.6,303.0,2.1124999999999994,33.7
0.4,277.0,2.166666666666666,25.6
1.5,380.0,2.1124999999999994,33.7
0.8,140.0,2.1583333333333328,25.6
1.6,394.0,2.233333333333333,33.7
1.3,38.0,2.2708333333333326,25.6
2.0,196.0,2.279166666666666,33.7
1.6,77.0,2.3874999999999997,25.6
2.3,212.0,2.491666666666666,33.7
2.2,101.0,2.579166666666666,25.6
2.7,89.0,2.729166666666666,33.7
2.6,50.0,2.820833333333333,25.6
2.7,9.0,2.899999999999999,25.6
3.0,12.0,3.0291666666666663,33.7
3.1,0.0,3.1374999999999997,25.6
3.1,4.0,3.283333333333333,33.7
3.3,0.0,3.4083333333333328,25.6
3.5,4.0,3.6625,33.7
3.6,0.0,3.8333333333333326,25.6
3.9,4.0,3.974999999999999,33.8
3.9,0.0,4.124999999999999,25.6
4.4,4.0,4.279166666666666,33.8
4.7,0.0,4.437499999999999,25.6
4.9,4.0,4.549999999999999,33.8
5.0,3.0,4.633333333333333,33.8
5.3,0.0,4.695833333333333,25.6
5.4,0.0,4.675,25.6
5.0,4.0,4.791666666666666,33.8
4.9,3.0,4.804166666666666,33.8
5.3,0.0,4.804166666666666,25.6
5.1,0.0,4.808333333333333,25.7
4.4,4.0,4.8375,34.0
3.8,0.0,4.783333333333332,26.5
3.4,4.0,4.845833333333332,34.8
3.9,0.0,4.799999999999999,26.6
3.4,4.0,4.925,35.7
3.6,0.0,4.954166666666667,26.7
3.6,4.0,4.929166666666666,35.9
3.6,4.0,4.9625,35.9
3.5,0.0,4.895833333333333,26.7
3.3,0.0,4.925,26.7
3.3,4.0,4.895833333333333,35.9
3.3,4.0,4.9,35.9
3.5,0.0,4.887499999999999,26.7
3.5,7.0,4.870833333333333,35.9
3.6,3.0,4.841666666666666,26.7
3.1,23.0,4.841666666666666,35.9
3.2,14.0,4.841666666666666,26.7
3.2,23.0,4.7875,35.9
3.2,26.0,4.845833333333332,26.7
3.9,34.0,4.866666666666666,26.7
3.7,26.0,4.9,35.9
3.6,24.0,4.866666666666666,26.7
3.8,36.0,4.945833333333333,35.9
3.5,143.0,5.049999999999999,35.9
3.4,136.0,5.091666666666666,26.7
3.1,96.0,5.15,35.9
3.1,70.0,5.179166666666666,26.7
3.0,46.0,5.224999999999999,35.9
3.0,40.0,5.15,26.7
2.8,13.0,5.141666666666666,35.9
2.8,18.0,5.05,26.7
2.6,4.0,4.987499999999999,35.9
2.9,0.0,4.924999999999999,26.7
2.6,0.0,4.766666666666667,26.7
2.3,4.0,4.583333333333333,35.9
1.2,1.0,4.404166666666666,26.7
1.0,4.0,4.3583333333333325,35.9
1.2,4.0,4.35,35.9
0.9,1.0,4.2625,26.7
0.9,4.0,4.162499999999999,35.9
0.7,1.0,4.045833333333333,26.7
0.5,4.0,3.9583333333333326,35.9
0.6,1.0,3.883333333333333,26.7
0.3,4.0,3.8333333333333326,35.9
0.6,1.0,3.670833333333333,26.7
0.3,4.0,3.608333333333333,35.9
0.4,1.0,3.454166666666666,26.7
0.5,1.0,3.2541666666666664,26.7
0.2,4.0,3.162499999999999,35.9
0.6,1.0,3.025,26.7
0.3,4.0,2.9041666666666663,35.9
0.6,1.0,2.741666666666666,26.7
0.3,4.0,2.616666666666666,35.9
0.3,1.0,2.4833333333333325,26.7
0.3,4.0,2.4833333333333325,35.9
0.2,4.0,2.4249999999999994,35.9
0.2,1.0,2.4208333333333325,26.7
0.1,5.0,2.3874999999999997,35.9
-0.1,2.0,2.366666666666666,26.7
0.1,42.0,2.358333333333333,35.9
0.1,32.0,2.2833333333333328,26.7
0.9,183.0,2.1374999999999997,35.9
0.0,35.0,2.099999999999999,26.7
0.8,128.0,2.058333333333332,26.7
1.0,198.0,2.0333333333333328,35.9
0.9,174.0,1.9833333333333325,26.7
1.5,113.0,1.854166666666666,35.9
3.0,414.0,1.7874999999999994,35.9
1.3,97.0,1.7499999999999991,26.7
3.2,97.0,1.766666666666666,35.9
3.1,116.0,1.745833333333333,26.7
2.9,247.0,1.8374999999999997,35.9
3.4,74.0,1.779166666666666,26.7
2.7,72.0,1.8458333333333323,35.9
3.2,45.0,1.7958333333333327,26.7
2.7,16.0,1.8749999999999996,35.9
3.1,11.0,1.8625,26.7
2.2,4.0,1.9708333333333323,35.9
2.5,1.0,1.9249999999999992,26.7
1.9,4.0,1.991666666666666,35.9
2.4,0.0,1.9249999999999992,26.7
1.7,4.0,2.016666666666666,35.9
2.1,1.0,1.9624999999999997,26.7
1.5,4.0,2.0583333333333327,35.9
2.2,1.0,2.0333333333333328,26.7
1.4,4.0,2.1458333333333326,35.9
2.0,0.0,2.1375,26.7
0.9,4.0,2.3249999999999997,35.9
1.7,1.0,2.2916666666666656,26.7
0.8,4.0,2.4291666666666663,35.9
1.5,2.0,2.416666666666666,26.7
1.1,1.0,2.441666666666666,26.7
0.4,4.0,2.562499999999999,35.9
0.1,4.0,2.5708333333333324,35.9
0.9,1.0,2.683333333333333,26.7
0.1,4.0,2.695833333333333,35.9
0.6,1.0,2.679166666666666,26.7
0.6,1.0,2.5708333333333324,26.7
0.0,4.0,2.7041666666666657,35.9
0.3,1.0,2.6208333333333327,26.7
-0.3,4.0,2.741666666666666,35.9
-0.5,4.0,2.741666666666666,35.9
0.4,1.0,2.7374999999999994,26.7
0.5,1.0,2.729166666666666,26.7
-0.5,4.0,2.8458333333333328,35.9
-0.3,6.0,2.916666666666666,35.9
0.7,3.0,3.0208333333333326,26.7
0.7,47.0,2.9625,26.7
0.0,68.0,3.1583333333333328,35.9
1.4,39.0,3.1041666666666656,26.7
1.0,167.0,3.274999999999999,35.9
2.4,315.0,3.2708333333333326,35.9
2.5,226.0,3.366666666666666,26.7
4.0,216.0,3.2374999999999994,26.7
3.4,354.0,3.3333333333333326,35.9
4.7,31.0,3.3583333333333325,26.7
5.0,374.0,3.3458333333333328,35.9
5.3,69.0,3.225,26.7
4.9,329.0,3.179166666666666,35.9
6.0,272.0,3.2624999999999997,35.9
5.8,76.0,3.2875,26.7
6.1,45.0,3.266666666666666,26.7
6.3,176.0,3.3125,35.9
5.8,28.0,3.3958333333333326,35.9
5.8,13.0,3.2624999999999997,26.7
5.0,4.0,3.2041666666666657,35.9
5.3,0.0,3.195833333333333,26.7
4.4,4.0,3.1708333333333325,35.9
4.7,0.0,3.0625,26.7
4.1,1.0,2.9208333333333325,26.7
3.5,4.0,2.9249999999999994,35.9
3.1,4.0,2.9083333333333328,35.9
3.7,1.0,2.7166666666666663,26.7
2.6,4.0,2.712499999999999,35.9
3.2,0.0,2.504166666666666,26.7
2.9,1.0,2.295833333333333,26.7
2.0,4.0,2.216666666666666,35.9
1.5,4.0,2.183333333333332,35.9
2.6,0.0,2.087499999999999,26.7
1.9,4.0,2.0499999999999994,35.9
2.1,1.0,1.9249999999999992,26.7
1.5,4.0,1.9583333333333328,35.9
2.0,1.0,1.8874999999999995,26.7
3.0,1.0,1.804166666666666,26.7
0.5,4.0,1.791666666666666,35.9
3.2,4.0,2.016666666666666,35.9
3.1,1.0,1.904166666666666,26.7
3.2,4.0,1.966666666666666,35.9
2.9,1.0,2.054166666666666,26.7
3.2,4.0,2.141666666666666,35.9
2.9,1.0,2.1958333333333324,26.7
3.2,0.0,2.1875,26.7
3.6,4.0,2.2583333333333324,35.9
0.4,5.0,2.2833333333333328,35.9
3.5,1.0,2.2124999999999995,26.7
0.9,48.0,2.2708333333333326,35.9
3.3,30.0,2.2749999999999995,26.7
1.7,158.0,2.316666666666666,35.9
3.5,49.0,2.4166666666666656,26.7
3.0,279.0,2.4958333333333327,35.9
3.8,242.0,2.5,26.7
4.4,180.0,2.524999999999999,26.7
3.9,341.0,2.7624999999999997,35.9
4.8,141.0,2.808333333333333,26.7
4.9,379.0,2.9625,35.9
5.3,122.0,2.975,26.7
5.1,288.0,3.1749999999999994,35.9
5.7,52.0,3.125,26.7
5.5,250.0,3.354166666666666,35.9
5.5,29.0,3.2083333333333326,26.7
5.4,130.0,3.1916666666666664,35.9
4.7,12.0,3.0875,35.9
4.8,7.0,3.0333333333333328,26.7
4.0,4.0,2.929166666666666,35.9
4.3,0.0,2.9125,26.7
3.0,4.0,3.0,35.9
3.1,0.0,2.916666666666666,26.7
1.6,4.0,2.899999999999999,35.9
2.3,1.0,2.954166666666666,26.7
0.8,4.0,2.9666666666666663,35.9
1.6,1.0,3.025,26.7
0.5,4.0,3.1375,35.9
1.0,1.0,3.099999999999999,26.7
0.4,1.0,3.1083333333333325,26.7
0.1,4.0,3.166666666666666,35.9
-0.3,4.0,3.2791666666666663,35.9
-0.3,1.0,3.079166666666666,26.7
-1.6,4.0,3.191666666666666,35.9
-1.6,1.0,3.125,26.7
-2.5,5.0,3.2499999999999987,35.9
-2.5,1.0,3.112499999999999,26.7
-3.8,5.0,3.1749999999999994,35.9
-3.5,1.0,2.995833333333332,26.7
-4.5,5.0,3.091666666666665,35.9
-4.1,1.0,3.120833333333332,26.7
-5.1,5.0,3.1374999999999997,35.9
-4.8,3.0,3.1458333333333326,26.7
-5.0,3.0,3.1541666666666663,26.7
-5.6,5.0,3.212499999999999,35.9
-5.7,5.0,3.1541666666666663,35.9
-5.4,3.0,3.2125,26.7
-6.0,6.0,3.245833333333332,35.9
-5.7,4.0,3.2041666666666657,26.7
-6.3,33.0,3.1999999999999997,35.9
-5.9,22.0,3.166666666666666,26.7
-5.8,173.0,3.054166666666666,35.9
-5.5,31.0,3.0875,26.7
-4.8,299.0,3.087499999999999,35.9
-3.5,371.0,3.112499999999999,35.9
-3.2,240.0,3.0166666666666657,26.7
-2.2,176.0,3.016666666666666,26.7
-2.2,338.0,2.945833333333333,35.9
-1.6,215.0,2.9541666666666657,35.9
-1.1,156.0,2.816666666666666,26.7
-1.2,259.0,2.9125,35.9
-0.6,122.0,2.804166666666666,26.7
-0.8,64.0,2.870833333333333,35.9
-0.5,60.0,2.7208333333333328,26.7
-0.6,14.0,2.7166666666666663,35.9
-0.1,13.0,2.6583333333333328,26.7
-0.7,4.0,2.683333333333332,35.9
-0.1,2.0,2.616666666666666,26.7
-1.2,4.0,2.5958333333333328,35.9
-0.5,2.0,2.541666666666666,26.7
-0.6,2.0,2.4499999999999997,26.7
-1.3,4.0,2.4083333333333328,35.9
-1.4,4.0,2.4499999999999997,35.9
-0.5,2.0,2.316666666666666,26.7
-1.4,4.0,2.304166666666666,35.9
-0.4,2.0,2.2624999999999997,26.7
-1.4,4.0,2.2708333333333326,35.9
-0.1,2.0,2.254166666666666,26.7
-1.5,5.0,2.216666666666666,35.9
-0.1,2.0,2.2416666666666663,26.7
-0.6,4.0,2.3249999999999997,35.9
0.1,2.0,2.241666666666666,26.7
0.2,2.0,2.1958333333333324,26.7
-1.2,4.0,2.3083333333333327,35.9
-1.5,4.0,2.2374999999999994,35.9
0.1,2.0,2.274999999999999,26.7
-1.4,4.0,2.2374999999999994,35.9
0.1,2.0,2.241666666666666,26.7
-0.4,4.0,2.224999999999999,35.9
0.9,1.0,2.2083333333333326,26.7
0.4,4.0,2.233333333333333,35.9
1.5,1.0,2.249999999999999,26.7
0.9,4.0,2.279166666666666,35.9
1.9,1.0,2.2374999999999994,26.7
1.1,4.0,2.3624999999999994,35.9
2.2,1.0,2.3583333333333325,26.7
2.6,26.0,2.3624999999999994,26.7
1.3,33.0,2.5291666666666663,35.9
2.0,90.0,2.641666666666666,35.9
3.1,123.0,2.8291666666666657,35.9
3.7,118.0,2.804166666666666,26.7
4.3,208.0,2.899999999999999,35.9
4.9,168.0,2.8416666666666663,26.7
5.5,228.0,2.9375,35.9
5.8,176.0,2.866666666666666,26.7
6.4,195.0,3.0833333333333326,35.9
6.9,151.0,3.0291666666666663,26.7
7.4,77.0,2.933333333333332,26.7
7.1,84.0,3.0166666666666657,35.9
7.9,48.0,2.995833333333333,26.7
7.2,57.0,3.0333333333333328,35.9
7.2,12.0,3.0625,35.9
8.1,6.0,3.0,26.7
6.8,4.0,3.024999999999999,35.9
7.8,0.0,2.9416666666666664,26.7
6.3,4.0,2.983333333333333,35.9
8.4,0.0,2.9375,26.7
