Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
8.7,2.125,18.6
9.0,2.1458333333333326,18.6
8.9,2.1833333333333327,18.6
8.5,2.2374999999999994,18.6
9.4,2.2208333333333328,0.0
9.6,2.204166666666666,0.0
9.4,2.1791666666666663,0.0
9.6,2.1666666666666665,0.0
7.7,2.045833333333333,6.6
7.9,1.9624999999999997,6.6
8.2,1.8666666666666665,6.6
8.3,1.8166666666666664,6.6
7.9,1.7541666666666664,6.6
7.8,1.716666666666666,6.6
7.6,1.7083333333333328,6.6
8.0,1.7083333333333328,6.6
8.3,1.7583333333333329,6.6
8.0,1.8291666666666664,6.6
8.3,1.9208333333333327,6.6
7.8,1.9458333333333329,6.6
7.2,2.0124999999999997,6.6
7.0,2.025,6.6
7.2,1.9916666666666665,6.6
7.5,1.9749999999999996,6.6
7.7,2.008333333333333,6.6
7.6,1.9291666666666665,6.6
7.5,1.8124999999999996,6.6
7.9,1.6999999999999995,6.6
8.1,1.654166666666666,6.6
8.5,1.6291666666666662,6.6
8.2,1.5874999999999997,6.6
9.2,1.4999999999999998,6.6
9.3,1.4916666666666665,6.6
9.7,1.479166666666666,6.6
11.4,1.4458333333333329,6.6
12.8,1.3791666666666664,6.6
13.6,1.3166666666666662,6.6
14.3,1.2874999999999994,6.6
15.1,1.2249999999999994,6.6
15.2,1.183333333333333,6.6
16.0,1.1333333333333329,6.6
16.3,1.091666666666666,6.6
16.4,1.0166666666666662,6.6
16.5,0.9458333333333327,6.6
16.2,0.8916666666666662,6.6
15.7,0.8874999999999994,6.6
15.1,0.8958333333333327,6.6
15.1,0.920833333333333,6.6
15.1,0.9499999999999996,6.6
15.2,0.9666666666666662,6.6
15.4,0.9749999999999996,6.6
16.1,1.029166666666666,6.6
16.2,1.1499999999999997,6.6
16.4,1.1999999999999995,6.6
16.7,1.229166666666666,6.6
17.6,1.2624999999999995,6.6
18.5,1.2874999999999994,6.6
19.5,1.2666666666666662,6.6
20.1,1.2874999999999994,6.6
19.9,1.304166666666666,6.6
20.2,1.3583333333333327,6.6
20.7,1.3791666666666662,6.6
20.7,1.3583333333333327,6.6
21.1,1.3458333333333323,6.7
21.4,1.3374999999999997,6.7
21.3,1.3124999999999991,6.7
21.4,1.279166666666666,6.7
21.3,1.3208333333333326,6.7
20.5,1.279166666666666,6.7
19.7,1.2666666666666662,6.7
19.3,1.2749999999999997,6.7
19.7,1.291666666666666,6.8
19.9,1.2833333333333328,6.8
19.9,1.304166666666666,6.8
19.7,1.345833333333333,6.8
19.5,1.3124999999999991,6.8
19.8,1.2708333333333328,6.8
19.5,1.2583333333333329,11.7
19.3,1.2333333333333327,15.0
14.4,1.4374999999999991,16.5
13.0,1.4999999999999991,18.0
13.0,1.5833333333333328,19.3
12.8,1.5249999999999997,19.4
13.4,1.591666666666666,19.4
13.5,1.6124999999999996,19.4
13.3,1.6291666666666662,19.4
13.4,1.666666666666666,19.9
13.5,1.6624999999999996,20.0
13.4,1.6958333333333329,20.0
13.3,1.6999999999999993,20.0
13.8,1.7583333333333329,20.1
13.6,1.716666666666666,20.1
13.5,1.7083333333333328,20.1
13.4,1.7083333333333328,20.1
13.3,1.6624999999999994,20.1
13.2,1.6083333333333327,20.1
13.4,1.5708333333333329,20.1
13.4,1.533333333333333,20.1
13.3,1.470833333333333,20.1
13.0,1.4291666666666665,20.1
12.7,1.3624999999999992,20.1
12.6,1.4208333333333327,20.1
12.8,1.4583333333333328,20.1
13.5,1.2958333333333327,20.1
14.0,1.2666666666666662,20.1
13.8,1.2541666666666662,20.1
13.6,1.3833333333333329,20.1
13.7,1.3874999999999995,20.1
13.4,1.408333333333333,20.1
13.6,1.4249999999999996,20.1
14.4,1.4999999999999991,20.1
14.7,1.5749999999999995,20.1
14.6,1.5999999999999996,20.1
14.6,1.6249999999999991,20.1
14.1,1.5666666666666662,20.1
13.5,1.5666666666666662,20.1
13.0,1.5458333333333327,20.1
12.7,1.5208333333333328,20.1
12.6,1.5208333333333328,20.1
12.6,1.5374999999999994,20.1
12.7,1.5624999999999991,20.1
13.0,1.620833333333333,20.1
13.4,1.6874999999999991,20.1
13.6,1.766666666666666,20.1
14.0,1.8333333333333328,20.1
14.1,1.779166666666666,20.1
14.2,1.7708333333333328,20.1
14.1,1.7541666666666662,20.1
14.4,1.7624999999999993,20.1
14.4,1.7874999999999996,20.1
14.3,1.741666666666666,20.1
14.3,1.6874999999999991,20.1
13.7,1.6583333333333323,20.1
13.6,1.591666666666666,20.1
13.7,1.4874999999999996,20.1
13.6,1.4124999999999994,20.1
13.5,1.3374999999999997,20.1
13.6,1.266666666666666,20.1
13.4,1.2541666666666662,20.1
14.9,1.245833333333333,21.3
14.8,1.245833333333333,23.2
15.5,1.2833333333333328,24.9
15.4,1.3291666666666662,25.4
15.3,1.3916666666666664,25.4
15.0,1.4291666666666665,25.4
14.4,1.370833333333333,25.4
15.2,1.3291666666666662,25.4
15.5,1.2999999999999996,25.4
15.2,1.279166666666666,25.4
15.5,1.3749999999999991,25.4
17.1,1.4208333333333327,25.4
17.1,1.533333333333333,25.4
17.5,1.6291666666666662,25.4
18.5,1.6333333333333329,25.4
19.0,1.6166666666666665,25.4
19.9,1.541666666666666,26.4
18.6,1.4999999999999991,30.4
16.9,1.4791666666666663,30.4
16.5,1.470833333333333,30.7
16.4,1.4416666666666662,30.7
16.5,1.4833333333333332,30.7
16.0,1.5624999999999998,30.7
15.0,1.6124999999999996,30.7
14.7,1.6916666666666662,30.7
14.4,1.8041666666666665,30.7
14.1,1.9291666666666665,30.7
13.7,1.995833333333333,30.7
13.2,2.0125,30.7
13.0,2.025,30.7
12.9,2.0916666666666663,30.7
13.2,2.1458333333333326,30.7
14.0,2.1583333333333328,30.7
14.8,2.1583333333333328,30.7
15.5,2.0874999999999995,30.7
13.9,2.0333333333333328,0.5
14.0,1.925,0.5
13.9,1.7749999999999997,0.5
13.5,1.7083333333333328,0.5
13.3,1.716666666666666,0.5
13.4,1.7499999999999991,0.5
13.8,1.7374999999999996,0.5
14.2,1.770833333333333,0.5
14.5,1.8374999999999997,0.5
15.2,1.904166666666666,0.5
15.3,1.875,0.5
15.5,1.841666666666666,0.5
15.4,1.845833333333333,0.5
15.8,1.8041666666666665,0.5
15.9,1.783333333333333,0.5
15.8,1.6749999999999996,0.5
16.2,1.595833333333333,0.5
16.4,1.5124999999999993,0.5
15.6,1.4458333333333329,0.5
15.7,1.3874999999999995,0.5
15.5,1.3208333333333329,0.5
15.3,1.3124999999999996,0.5
15.2,1.2874999999999994,0.5
15.2,1.2333333333333327,0.5
15.4,1.1999999999999995,0.5
15.5,1.1624999999999994,0.5
15.9,1.1624999999999994,0.5
15.4,1.116666666666666,0.5
15.2,1.0791666666666662,0.5
15.3,1.0708333333333329,0.5
15.8,1.0624999999999991,0.5
17.0,1.0791666666666662,0.5
16.4,1.033333333333333,0.5
17.7,1.058333333333333,0.5
17.5,1.1874999999999991,0.5
17.5,1.2666666666666662,0.5
17.9,1.2916666666666663,0.5
18.4,1.2874999999999994,0.5
18.5,1.2708333333333328,0.5
18.4,1.2666666666666662,0.5
18.3,1.279166666666666,0.5
18.3,1.308333333333333,0.5
18.3,1.341666666666666,0.5
18.3,1.4124999999999994,0.5
18.1,1.495833333333333,0.5
18.2,1.5624999999999991,0.5
18.6,1.5458333333333327,0.5
18.8,1.5499999999999996,0.5
20.0,1.5499999999999996,0.5
20.2,1.533333333333333,0.5
21.2,1.554166666666666,0.5
21.6,1.579166666666666,0.5
21.8,1.6291666666666662,0.5
21.7,1.6874999999999991,0.5
21.8,1.7374999999999996,0.5
22.4,1.716666666666666,0.5
22.8,1.716666666666666,0.5
23.3,1.654166666666666,0.5
23.2,1.5499999999999996,0.5
23.5,1.4499999999999995,0.5
23.4,1.395833333333333,0.5
23.6,1.479166666666666,0.5
23.7,1.4458333333333329,0.5
23.6,1.4458333333333329,0.5
23.0,1.4499999999999995,0.5
22.8,1.433333333333333,0.5
22.8,1.4208333333333327,0.5
22.9,1.341666666666666,0.5
22.7,1.2749999999999997,0.5
22.7,1.1666666666666663,0.5
22.2,1.1874999999999991,0.5
21.5,1.2541666666666662,0.9
20.2,1.2583333333333329,4.3
20.6,1.2541666666666662,4.6
20.3,1.2124999999999997,4.7
20.4,1.245833333333333,4.7
20.3,1.1583333333333328,4.7
19.2,1.1291666666666662,5.0
19.1,1.1124999999999996,5.0
19.9,1.120833333333333,5.0
20.2,1.2249999999999994,5.0
20.5,1.3333333333333328,5.0
19.4,1.308333333333333,5.0
19.1,1.341666666666666,5.0
19.6,1.3458333333333323,5.0
19.7,1.2333333333333327,6.9
19.6,1.2041666666666662,17.5
19.8,1.183333333333333,19.9
19.0,1.1749999999999994,20.1
19.4,1.1916666666666662,20.2
19.4,1.2124999999999997,22.4
19.2,1.2666666666666662,32.6
19.1,1.2874999999999994,38.7
19.4,1.354166666666666,38.8
19.4,1.3791666666666662,38.8
19.5,1.2958333333333327,38.8
18.5,1.304166666666666,40.0
18.2,1.3666666666666665,47.1
18.4,1.458333333333333,47.1
18.1,1.4249999999999996,47.1
18.0,1.454166666666666,47.2
18.1,1.4124999999999996,47.2
18.5,1.3958333333333328,47.2
18.8,1.3666666666666665,47.2
19.7,1.279166666666666,47.2
19.2,1.1749999999999996,47.2
19.2,1.2291666666666663,47.2
19.2,1.3791666666666662,47.2
18.8,1.4833333333333327,47.2
19.4,1.595833333333333,47.2
18.8,1.716666666666666,47.2
20.0,1.779166666666666,47.2
20.7,1.7374999999999996,47.2
19.2,1.7374999999999996,47.2
19.5,1.7874999999999996,47.2
20.0,1.7958333333333332,47.2
18.3,1.8041666666666665,47.2
18.6,1.779166666666666,47.2
18.7,1.716666666666666,47.2
18.8,1.7499999999999998,47.2
18.7,1.7624999999999995,47.2
19.0,1.7874999999999996,47.2
19.1,1.745833333333333,47.2
19.0,1.7541666666666664,47.2
19.1,1.8041666666666665,47.2
19.0,1.870833333333333,47.2
19.3,1.875,47.2
19.7,1.8958333333333328,47.2
19.9,1.8749999999999996,47.2
19.9,1.854166666666666,47.2
20.4,1.8041666666666665,47.4
21.1,1.6124999999999996,47.5
21.1,1.4999999999999991,47.5
21.5,1.470833333333333,47.5
21.6,1.4208333333333332,47.5
21.4,1.4124999999999996,47.5
21.1,1.4624999999999997,47.5
20.8,1.4208333333333327,47.5
20.9,1.3291666666666662,47.5
21.2,1.2624999999999995,47.5
21.6,1.2249999999999994,47.5
21.7,1.2041666666666662,47.5
21.8,1.245833333333333,47.5
21.5,1.2374999999999994,47.5
21.6,1.2583333333333329,47.5
21.5,1.204166666666666,47.5
21.7,1.2333333333333327,47.5
21.9,1.266666666666666,47.5
22.1,1.2208333333333328,47.5
22.5,1.2124999999999997,47.5
23.1,1.2083333333333328,47.5
23.8,1.1916666666666662,47.5
24.3,1.2249999999999994,47.5
25.1,1.2499999999999996,47.5
25.5,1.2708333333333328,47.5
25.6,1.2999999999999994,47.5
25.9,1.345833333333333,47.5
25.9,1.2999999999999994,47.5
26.4,1.291666666666666,47.5
26.7,1.2833333333333328,47.5
26.3,1.279166666666666,47.5
26.1,1.3249999999999995,47.5
25.6,1.3499999999999996,47.5
25.5,1.3833333333333329,47.5
25.3,1.4291666666666665,47.5
25.1,1.4374999999999991,47.5
25.1,1.429166666666666,47.5
24.5,1.4291666666666665,47.5
24.4,1.4208333333333327,47.5
24.0,1.4291666666666665,47.5
24.4,1.433333333333333,47.5
24.2,1.4208333333333327,47.5
24.2,1.4499999999999995,47.5
24.5,1.4124999999999996,47.5
24.6,1.4124999999999994,47.5
25.1,1.3916666666666664,47.5
25.3,1.345833333333333,47.5
25.5,1.354166666666666,47.5
25.8,1.3374999999999997,47.5
26.0,1.3041666666666665,47.5
25.8,1.3166666666666662,47.5
25.6,1.2999999999999996,47.5
25.8,1.3166666666666662,47.5
25.8,1.2916666666666663,47.5
25.4,1.2833333333333328,47.5
25.6,1.308333333333333,47.5
25.4,1.3124999999999991,47.5
24.9,1.291666666666666,47.5
24.5,1.2666666666666662,47.5
24.7,1.2583333333333329,47.5
24.5,1.2624999999999995,47.5
24.0,1.2958333333333327,47.5
23.9,1.2833333333333328,47.5
23.6,1.3124999999999991,47.5
23.3,1.279166666666666,47.5
23.4,1.3166666666666662,47.5
23.3,1.2958333333333327,47.5
23.8,1.3166666666666662,47.5
24.2,1.3041666666666665,47.5
24.6,1.345833333333333,47.5
24.5,1.4083333333333323,47.5
25.1,1.4083333333333323,47.5
24.9,1.404166666666666,47.5
25.0,1.4124999999999996,47.5
24.9,1.3499999999999994,47.5
24.9,1.3916666666666664,47.5
24.8,1.345833333333333,47.5
24.9,1.3291666666666662,47.5
25.0,1.3374999999999997,47.5
25.0,1.2999999999999996,47.5
24.3,1.2874999999999994,47.5
24.9,1.3124999999999991,47.5
24.9,1.3291666666666662,47.5
24.6,1.3624999999999996,47.5
24.5,1.341666666666666,47.5
20.8,1.433333333333333,47.5
19.4,1.4208333333333327,47.5
20.1,1.3291666666666662,47.5
20.9,1.2666666666666662,47.5
21.5,1.1791666666666665,47.5
21.6,1.2333333333333327,47.5
21.9,1.3249999999999995,47.5
24.1,1.3624999999999996,47.5
24.7,1.3249999999999995,47.5
25.4,1.304166666666666,47.5
21.4,1.2916666666666663,47.5
21.2,1.308333333333333,47.5
20.9,1.3791666666666662,47.5
21.2,1.3874999999999993,47.8
21.2,1.4124999999999994,47.8
20.7,1.404166666666666,47.8
20.6,1.4458333333333329,47.8
20.8,1.433333333333333,47.8
20.4,1.4624999999999997,47.8
20.5,1.4749999999999996,47.8
20.7,1.4541666666666664,48.1
20.3,1.416666666666666,48.8
20.0,1.408333333333333,48.9
20.0,1.391666666666666,51.6
20.4,1.2624999999999995,51.6
20.9,1.2916666666666663,59.2
20.0,1.3291666666666662,61.5
20.2,1.341666666666666,61.5
20.2,1.3666666666666665,61.5
20.9,1.3666666666666665,61.5
20.3,1.304166666666666,61.5
20.0,1.3624999999999996,61.5
19.3,1.4583333333333328,61.5
19.7,1.416666666666666,61.5
20.4,1.4374999999999991,61.5
20.6,1.4458333333333329,61.5
20.5,1.404166666666666,61.5
20.6,1.4291666666666665,61.5
20.7,1.416666666666666,61.5
20.7,1.4624999999999997,61.5
20.9,1.4499999999999993,61.5
20.7,1.4999999999999991,61.5
20.6,1.533333333333333,61.5
20.9,1.4999999999999998,61.5
21.7,1.5333333333333323,61.5
21.5,1.541666666666666,61.5
23.0,1.5124999999999993,61.5
23.1,1.5374999999999994,61.5
23.2,1.5833333333333328,61.5
23.6,1.5874999999999997,61.5
23.5,1.6124999999999996,61.5
23.6,1.666666666666666,61.5
23.8,1.6749999999999996,61.5
24.9,1.6041666666666663,61.5
25.3,1.5999999999999996,61.5
25.8,1.5083333333333329,61.5
25.5,1.404166666666666,61.5
24.8,1.4208333333333327,61.5
25.1,1.3958333333333328,61.5
25.2,1.391666666666666,61.5
24.2,1.345833333333333,61.5
24.3,1.3499999999999994,61.5
24.9,1.3874999999999995,61.5
24.7,1.4291666666666665,61.5
24.8,1.4541666666666664,61.5
24.6,1.3874999999999995,61.5
21.7,1.470833333333333,61.5
21.6,1.495833333333333,61.5
21.8,1.4499999999999993,61.5
22.6,1.479166666666666,61.5
22.6,1.5624999999999991,61.5
23.0,1.704166666666666,61.5
23.1,1.7499999999999998,61.5
23.3,1.7249999999999994,61.5
23.2,1.6958333333333329,61.5
23.1,1.654166666666666,61.5
22.2,1.6291666666666662,61.5
23.0,1.6374999999999995,61.5
23.3,1.6374999999999995,61.5
23.7,1.6416666666666664,61.5
24.0,1.658333333333333,61.5
23.9,1.6958333333333326,61.5
24.2,1.729166666666666,61.5
24.1,1.716666666666666,61.5
23.6,1.745833333333333,61.5
23.5,1.7374999999999996,61.5
23.4,1.6458333333333328,61.5
22.6,1.6458333333333328,61.5
21.9,1.616666666666666,61.5
21.0,1.6291666666666662,61.5
21.5,1.533333333333333,61.5
21.0,1.5624999999999991,61.5
20.6,1.6124999999999996,61.5
20.2,1.5833333333333328,61.5
20.1,1.5208333333333328,61.5
19.3,1.4249999999999996,61.5
19.0,1.3291666666666662,61.5
19.1,1.3124999999999996,61.5
19.5,1.3249999999999995,61.5
19.2,1.341666666666666,61.5
18.8,1.3833333333333329,61.5
18.7,1.4416666666666662,61.5
18.7,1.4624999999999997,61.5
18.9,1.5708333333333326,61.5
18.8,1.6708333333333327,61.5
19.4,1.7416666666666665,61.5
19.9,1.808333333333333,61.5
20.2,1.870833333333333,61.5
20.5,1.891666666666666,61.5
20.4,1.8791666666666664,61.5
20.5,1.9374999999999996,61.5
20.0,1.8874999999999995,61.5
20.0,1.8666666666666665,61.5
20.8,1.9124999999999996,61.5
21.1,1.9208333333333327,61.5
21.1,1.845833333333333,61.5
21.1,1.7958333333333327,61.5
21.2,1.7958333333333327,61.5
22.2,1.808333333333333,61.5
24.1,1.8666666666666665,61.5
23.7,1.9874999999999992,65.0
23.1,2.058333333333333,66.1
23.1,2.179166666666666,66.2
23.4,2.254166666666666,66.2
23.0,2.291666666666666,66.2
23.2,2.295833333333333,66.2
23.7,2.2208333333333328,66.2
23.8,2.195833333333333,66.2
23.4,2.0833333333333326,66.2
23.4,1.933333333333333,66.2
23.4,1.8124999999999996,66.2
23.3,1.704166666666666,66.2
21.1,1.7083333333333328,66.2
21.2,1.6583333333333323,66.2
21.2,1.579166666666666,66.2
21.5,1.5833333333333328,66.2
21.6,1.620833333333333,66.2
22.2,1.604166666666666,66.2
22.6,1.554166666666666,66.2
23.2,1.5833333333333328,66.2
23.9,1.604166666666666,66.2
24.1,1.5999999999999994,66.2
23.8,1.6374999999999993,66.2
22.9,1.529166666666666,66.2
22.8,1.4124999999999994,66.2
23.0,1.366666666666666,66.2
23.0,1.2374999999999994,66.2
23.2,1.2124999999999992,66.2
23.2,1.1749999999999996,66.2
23.0,1.116666666666666,66.2
22.9,1.1458333333333328,66.2
22.4,1.0958333333333328,66.2
19.8,1.1291666666666662,66.2
20.8,1.1958333333333329,66.2
21.1,1.2624999999999995,66.2
20.8,1.308333333333333,66.2
21.0,1.279166666666666,66.2
20.7,1.3166666666666662,66.2
20.4,1.3166666666666662,66.2
20.2,1.2874999999999994,66.2
19.8,1.2583333333333329,66.2
19.4,1.216666666666666,66.2
19.4,1.2374999999999994,66.2
19.7,1.3249999999999995,66.2
20.1,1.3624999999999996,66.2
20.4,1.3999999999999997,66.2
20.6,1.3999999999999997,66.2
20.2,1.4374999999999991,66.2
20.2,1.479166666666666,66.2
20.1,1.4916666666666665,66.2
19.8,1.529166666666666,66.2
20.0,1.5666666666666662,66.2
20.4,1.6291666666666662,66.2
20.0,1.6499999999999997,66.2
19.9,1.683333333333333,66.2
19.5,1.6958333333333326,66.2
19.9,1.6333333333333326,66.2
19.7,1.554166666666666,66.2
19.5,1.4583333333333328,66.2
19.6,1.4124999999999996,66.2
19.5,1.3874999999999995,66.2
19.5,1.3666666666666665,66.2
19.5,1.3874999999999995,66.2
19.6,1.404166666666666,66.2
19.3,1.3749999999999991,66.2
19.6,1.4249999999999996,66.2
20.0,1.404166666666666,66.2
20.3,1.3208333333333329,66.2
20.8,1.2999999999999996,66.2
20.9,1.2583333333333329,66.2
20.5,1.2666666666666662,66.2
20.8,1.354166666666666,66.2
21.1,1.370833333333333,66.2
21.8,1.4208333333333327,66.2
21.2,1.4583333333333328,66.2
20.6,1.3874999999999993,66.2
19.6,1.3499999999999994,66.2
19.6,1.3791666666666662,66.2
20.0,1.3874999999999995,66.2
21.4,1.3791666666666662,66.2
20.6,1.4083333333333323,66.2
20.7,1.4499999999999993,66.2
20.5,1.4499999999999993,66.2
21.6,1.5874999999999997,66.2
20.9,1.6166666666666665,66.2
21.1,1.6499999999999997,66.2
20.9,1.6416666666666664,66.2
20.6,1.620833333333333,66.2
20.4,1.6791666666666665,66.2
20.3,1.6499999999999997,66.2
20.8,1.654166666666666,66.2
21.3,1.6499999999999997,66.2
21.9,1.6708333333333327,66.2
21.8,1.7708333333333328,66.2
22.1,1.7333333333333327,66.2
21.8,1.6749999999999992,66.2
22.6,1.6916666666666658,66.2
22.6,1.6333333333333329,66.2
22.5,1.6624999999999994,66.2
22.9,1.7499999999999991,66.2
23.1,1.7583333333333329,66.2
22.4,1.7583333333333329,66.2
21.7,1.7416666666666665,66.2
20.9,1.7208333333333323,66.2
20.6,1.720833333333333,66.2
20.4,1.7124999999999997,66.2
21.3,1.7124999999999997,66.2
21.6,1.5624999999999991,66.2
21.8,1.5083333333333329,66.2
21.8,1.4708333333333323,66.2
21.8,1.479166666666666,66.2
21.7,1.4583333333333328,66.2
21.6,1.416666666666666,66.2
21.6,1.416666666666666,66.2
21.6,1.4208333333333327,66.2
21.4,1.4291666666666665,66.2
21.9,1.4124999999999996,66.2
21.8,1.354166666666666,67.8
21.9,1.3166666666666662,72.2
22.6,1.2541666666666662,72.2
22.7,1.3208333333333326,72.2
22.9,1.3666666666666665,72.2
23.6,1.3666666666666665,72.2
23.9,1.3624999999999996,72.2
23.7,1.408333333333333,72.2
23.8,1.4416666666666662,72.2
23.8,1.4374999999999991,72.2
23.6,1.408333333333333,72.2
23.2,1.4416666666666662,72.2
22.9,1.466666666666666,72.2
22.5,1.4916666666666665,72.2
22.5,1.541666666666666,72.2
22.2,1.5874999999999997,72.2
21.9,1.5999999999999994,72.2
22.0,1.6458333333333328,72.2
21.7,1.6583333333333323,72.2
21.8,1.6458333333333328,72.2
22.2,1.6374999999999995,72.2
22.4,1.654166666666666,72.2
22.9,1.6624999999999996,72.2
23.1,1.683333333333333,72.2
22.9,1.6916666666666662,72.2
22.9,1.6916666666666662,72.2
22.3,1.7333333333333327,72.2
23.0,1.6083333333333327,72.2
23.3,1.6291666666666662,72.2
22.8,1.5499999999999992,72.2
22.6,1.5333333333333323,72.2
22.5,1.4083333333333323,72.2
22.2,1.2999999999999994,72.2
22.4,1.2583333333333329,72.2
22.6,1.279166666666666,72.2
22.5,1.2749999999999997,72.2
22.4,1.2541666666666662,72.2
22.4,1.2583333333333326,72.2
22.6,1.2708333333333328,72.2
22.4,1.2708333333333328,72.2
21.8,1.3249999999999995,72.2
21.8,1.2874999999999994,72.2
22.2,1.3041666666666665,72.2
22.7,1.2958333333333327,72.2
23.3,1.291666666666666,72.2
23.1,1.2833333333333328,72.2
23.4,1.2833333333333328,72.2
23.6,1.2333333333333327,72.2
23.5,1.2249999999999994,72.2
23.5,1.216666666666666,72.2
23.7,1.241666666666666,72.2
24.1,1.2374999999999994,72.2
20.7,1.183333333333333,72.2
20.4,1.2083333333333328,73.3
19.7,1.1624999999999994,73.4
19.1,1.1874999999999991,73.4
18.8,1.245833333333333,73.4
18.4,1.2749999999999997,73.4
18.1,1.2833333333333328,73.4
17.7,1.241666666666666,73.4
17.7,1.2749999999999997,73.4
17.3,1.2999999999999994,73.4
17.3,1.3124999999999991,73.4
17.6,1.3583333333333327,73.4
17.6,1.408333333333333,73.4
17.8,1.4833333333333327,73.4
17.8,1.5208333333333328,73.4
17.8,1.6249999999999991,73.4
17.6,1.7333333333333327,73.4
17.7,1.8208333333333329,73.4
17.7,1.933333333333333,73.4
17.9,2.0333333333333328,73.4
18.1,2.104166666666666,73.4
18.3,2.1791666666666663,73.4
18.5,2.1749999999999994,73.4
18.8,2.25,73.4
18.4,2.2625,73.4
18.7,2.2624999999999997,73.4
18.6,2.2833333333333328,73.4
18.6,2.329166666666666,73.4
18.7,2.354166666666666,73.4
18.5,2.379166666666666,73.4
18.5,2.383333333333333,73.4
18.7,2.4375,73.4
18.8,2.4125,73.4
19.0,2.375,73.4
18.9,2.358333333333333,73.4
18.9,2.3458333333333328,73.4
18.7,2.2166666666666663,73.4
18.6,2.1333333333333324,73.4
18.0,2.0541666666666663,73.4
17.8,1.9624999999999997,73.4
18.4,1.8958333333333328,73.4
19.1,1.8666666666666665,73.4
19.9,1.7708333333333328,73.4
21.0,1.6791666666666665,73.4
22.0,1.641666666666666,73.4
21.2,1.5958333333333323,73.4
21.3,1.5749999999999993,73.4
21.3,1.495833333333333,73.4
21.5,1.4999999999999998,73.5
21.4,1.433333333333333,73.5
21.6,1.429166666666666,73.5
21.7,1.3624999999999996,73.5
22.0,1.4249999999999996,73.5
22.1,1.4083333333333323,73.5
21.2,1.4708333333333323,85.3
20.6,1.4249999999999992,95.4
20.8,1.404166666666666,96.8
21.0,1.433333333333333,96.8
21.0,1.4208333333333327,96.8
20.9,1.3833333333333329,96.8
20.9,1.4208333333333327,96.8
20.9,1.4499999999999995,96.8
21.1,1.5249999999999997,96.8
21.4,1.5541666666666665,96.8
22.2,1.558333333333333,96.8
22.0,1.5333333333333323,96.8
22.4,1.5874999999999997,96.8
21.5,1.683333333333333,96.8
20.8,1.7333333333333327,96.8
20.3,1.808333333333333,96.8
19.8,1.904166666666666,96.8
19.9,2.037499999999999,96.8
19.6,2.0958333333333328,96.8
19.4,2.2,96.8
19.5,2.233333333333333,96.8
19.4,2.295833333333333,96.8
19.5,2.2124999999999995,96.8
19.6,2.204166666666666,96.8
19.8,2.1791666666666663,96.8
19.5,2.195833333333333,96.8
19.4,2.233333333333333,96.8
19.2,2.2458333333333327,96.8
19.2,2.2749999999999995,96.8
18.9,2.2833333333333328,96.8
18.6,2.2458333333333327,96.8
19.1,2.233333333333333,96.8
19.4,2.204166666666666,96.8
19.3,2.2083333333333326,96.8
19.9,2.204166666666666,96.8
20.2,2.1749999999999994,96.8
19.7,2.1666666666666665,96.8
20.1,2.1374999999999997,96.8
20.2,2.104166666666666,96.8
20.4,2.1041666666666665,96.8
20.6,2.0749999999999997,96.8
21.2,2.045833333333333,96.8
21.0,2.041666666666666,96.8
21.0,1.979166666666666,96.8
20.9,1.8999999999999997,96.8
20.3,1.870833333333333,102.5
20.0,1.929166666666666,103.1
20.4,1.8999999999999997,103.4
20.8,1.8208333333333329,104.2
20.5,1.8249999999999995,106.8
20.9,1.7874999999999994,114.8
21.1,1.85,117.1
21.2,1.8874999999999995,117.1
21.8,1.904166666666666,117.9
