Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
19.2,3.0,1.6374999999999993,46.5
19.0,-3.0,1.5749999999999993,46.5
18.6,-3.0,1.620833333333333,46.5
19.0,-3.0,1.604166666666666,46.5
18.6,-3.0,1.604166666666666,46.5
18.6,-3.0,1.6124999999999992,46.5
18.3,-3.0,1.6124999999999996,46.5
17.8,-3.0,1.595833333333333,46.5
18.3,-3.0,1.5708333333333329,46.5
17.8,-2.0,1.579166666666666,46.5
17.8,-3.0,1.6708333333333327,46.5
17.7,-3.0,1.729166666666666,46.5
17.7,-2.0,1.7749999999999992,46.5
18.3,20.0,1.8624999999999992,46.5
18.7,51.0,1.9833333333333325,46.5
18.5,127.0,2.079166666666666,46.5
18.5,334.0,2.2208333333333328,46.5
18.3,334.0,2.3083333333333327,46.5
17.9,182.0,2.379166666666666,46.5
17.9,159.0,2.412499999999999,46.5
17.5,141.0,2.491666666666666,46.5
17.3,41.0,2.6583333333333328,46.5
17.1,23.0,2.837499999999999,46.5
17.0,2.0,2.9625,46.5
16.8,-2.0,3.1416666666666657,46.5
17.0,-2.0,3.25,46.5
17.0,-2.0,3.4,46.5
17.1,-2.0,3.5916666666666663,46.5
17.2,-3.0,3.758333333333333,46.5
17.4,-2.0,3.912499999999999,46.5
17.6,-2.0,4.033333333333332,46.5
17.8,-3.0,4.116666666666666,46.5
17.2,-2.0,4.208333333333333,46.7
16.5,-2.0,4.308333333333333,47.9
15.7,0.0,4.391666666666667,47.9
14.9,-2.0,4.4416666666666655,48.0
15.1,-2.0,4.495833333333333,48.0
14.9,5.0,4.679166666666666,48.0
14.6,6.0,4.787499999999999,48.1
14.4,17.0,4.854166666666665,48.4
14.2,35.0,4.870833333333333,49.2
14.9,93.0,4.824999999999999,49.2
15.2,132.0,4.812499999999999,49.2
15.7,71.0,4.841666666666666,49.2
15.6,151.0,4.824999999999999,49.2
15.9,101.0,4.762499999999999,49.2
16.0,32.0,4.687499999999999,49.2
16.3,0.0,4.633333333333332,49.2
16.2,-2.0,4.558333333333333,49.2
16.1,-2.0,4.574999999999999,49.2
16.1,-2.0,4.533333333333332,49.2
16.1,-2.0,4.474999999999999,49.2
16.1,-2.0,4.429166666666666,49.2
16.3,-2.0,4.370833333333333,49.2
16.2,-2.0,4.308333333333333,49.2
16.2,-2.0,4.249999999999999,49.2
16.2,-2.0,4.175,49.2
16.1,371.0,4.020833333333333,49.2
16.2,379.0,3.899999999999999,49.2
16.7,379.0,3.8,49.2
16.9,182.0,3.787499999999999,49.2
17.3,182.0,3.6875,49.2
17.2,29.0,3.5666666666666664,49.2
17.4,24.0,3.4583333333333326,49.2
17.6,16.0,3.379166666666666,49.2
17.6,4.0,3.245833333333332,49.2
18.1,-2.0,3.141666666666666,49.2
18.3,-3.0,3.004166666666666,49.2
18.6,-3.0,2.879166666666666,49.2
18.7,-3.0,2.8333333333333326,49.2
18.5,-3.0,2.7541666666666664,49.2
18.2,-3.0,2.6875,49.2
17.7,-2.0,2.625,49.2
17.6,-3.0,2.516666666666666,49.2
17.4,-2.0,2.441666666666666,49.2
17.6,-2.0,2.375,49.2
17.5,-3.0,2.304166666666666,49.2
17.4,-3.0,2.233333333333333,49.2
17.1,0.0,2.129166666666666,49.2
16.9,13.0,2.079166666666666,49.2
17.5,40.0,2.075,49.2
17.8,115.0,2.1333333333333324,49.2
20.0,-2.0,2.0583333333333327,49.2
15.3,-2.0,2.004166666666666,31.3
15.0,-2.0,1.8458333333333323,31.3
14.9,-2.0,1.7624999999999995,31.9
14.1,-2.0,1.6791666666666665,32.8
12.6,0.0,1.6749999999999996,33.8
11.7,1.0,1.6583333333333323,34.7
10.3,13.0,1.779166666666666,39.8
10.2,33.0,1.8458333333333323,43.3
10.2,77.0,1.8833333333333329,44.4
10.7,158.0,1.8833333333333329,45.5
12.0,137.0,1.8624999999999992,45.5
13.1,211.0,1.8958333333333328,45.5
14.3,61.0,1.8916666666666664,45.5
15.3,33.0,1.908333333333333,45.5
15.4,20.0,1.8791666666666664,45.5
15.1,3.0,1.845833333333333,45.5
14.4,0.0,1.7958333333333327,45.5
13.9,0.0,1.7374999999999996,45.5
12.9,0.0,1.6916666666666662,45.5
12.4,0.0,1.6999999999999993,45.5
11.8,0.0,1.704166666666666,45.5
11.3,0.0,1.6916666666666658,45.5
10.7,0.0,1.666666666666666,45.5
10.7,0.0,1.6916666666666658,45.5
10.4,0.0,1.7708333333333328,45.5
10.1,0.0,1.854166666666666,45.5
9.8,0.0,1.870833333333333,45.5
10.5,0.0,1.9083333333333323,45.5
10.6,2.0,1.866666666666666,45.5
11.9,98.0,1.8333333333333328,45.5
13.0,244.0,1.7374999999999996,45.5
15.1,370.0,1.6708333333333327,45.5
15.9,370.0,1.6874999999999991,45.5
17.5,370.0,1.6958333333333329,45.5
17.1,24.0,1.6624999999999994,45.5
18.7,24.0,1.6333333333333329,45.5
18.3,20.0,1.6083333333333325,45.5
18.6,18.0,1.5749999999999993,45.5
18.8,14.0,1.6499999999999997,45.5
18.4,0.0,1.6958333333333326,45.5
17.6,-3.0,1.6916666666666662,45.5
17.4,-2.0,1.745833333333333,45.5
16.9,-3.0,1.766666666666666,45.5
16.9,-3.0,1.7749999999999997,45.5
16.8,-2.0,1.7999999999999996,45.6
14.6,0.0,1.8208333333333329,46.3
13.4,0.0,1.779166666666666,46.7
12.1,0.0,1.7749999999999997,46.7
11.8,0.0,1.7083333333333328,46.7
11.4,0.0,1.7083333333333328,46.7
10.9,0.0,1.6749999999999992,46.7
10.8,0.0,1.641666666666666,46.7
10.5,1.0,1.6249999999999991,46.7
11.0,97.0,1.6749999999999992,46.7
11.2,160.0,1.683333333333333,46.7
11.7,370.0,1.7583333333333329,46.7
13.1,370.0,1.729166666666666,46.7
14.0,153.0,1.745833333333333,46.7
12.9,82.0,1.8666666666666665,46.7
12.6,177.0,1.8374999999999997,46.8
10.8,147.0,1.8666666666666665,47.0
10.9,98.0,1.8333333333333328,47.2
9.2,33.0,1.745833333333333,47.6
9.5,2.0,1.6916666666666662,47.8
9.8,0.0,1.7499999999999991,47.9
9.7,0.0,1.7249999999999994,48.0
9.9,0.0,1.7708333333333328,48.0
10.1,0.0,1.791666666666666,48.0
9.7,0.0,1.745833333333333,48.0
9.8,0.0,1.6958333333333329,48.0
9.7,0.0,1.716666666666666,48.0
9.9,0.0,1.7499999999999991,48.0
9.5,0.0,1.7333333333333327,48.0
9.5,0.0,1.6999999999999993,48.0
9.5,0.0,1.7041666666666664,48.0
9.4,0.0,1.6958333333333329,48.0
9.4,0.0,1.7208333333333323,48.0
9.5,15.0,1.7333333333333327,48.0
9.3,57.0,1.7124999999999997,48.0
9.7,110.0,1.641666666666666,48.0
10.3,100.0,1.6249999999999991,48.0
12.8,-2.0,1.6291666666666662,0.0
12.4,0.0,1.5374999999999994,0.0
12.4,-2.0,1.529166666666666,0.0
12.4,0.0,1.529166666666666,0.0
12.3,0.0,1.541666666666666,0.0
12.2,0.0,1.5749999999999995,0.0
11.9,0.0,1.5749999999999995,0.0
11.5,0.0,1.541666666666666,0.0
12.1,69.0,1.529166666666666,0.0
12.5,217.0,1.495833333333333,0.0
12.5,341.0,1.5333333333333323,0.0
12.6,431.0,1.5874999999999997,0.0
12.9,431.0,1.7499999999999991,0.0
12.7,26.0,1.904166666666666,0.0
13.2,26.0,2.037499999999999,0.0
13.6,23.0,2.2333333333333325,0.0
13.7,19.0,2.416666666666666,0.0
14.1,14.0,2.529166666666666,0.0
14.3,0.0,2.683333333333332,0.0
14.5,-2.0,2.816666666666666,0.0
14.4,-2.0,2.85,0.0
14.2,-2.0,3.0375,0.0
13.7,-2.0,3.229166666666666,0.0
13.0,0.0,3.2624999999999997,0.0
12.2,0.0,3.2374999999999994,0.0
11.6,0.0,3.224999999999999,0.0
11.2,0.0,3.241666666666666,0.0
11.0,0.0,3.229166666666666,0.0
10.7,0.0,3.245833333333332,0.0
10.5,0.0,3.2083333333333326,0.0
10.6,0.0,3.204166666666666,0.0
10.8,0.0,3.224999999999999,0.0
11.2,71.0,3.3458333333333328,0.0
11.2,151.0,3.391666666666666,0.0
11.6,353.0,3.495833333333333,0.0
11.5,353.0,3.6458333333333326,0.0
11.8,353.0,3.641666666666666,0.0
11.6,105.0,3.608333333333333,0.0
12.2,105.0,3.5958333333333328,0.0
13.1,86.0,3.549999999999999,0.0
13.4,38.0,3.508333333333333,0.0
13.7,38.0,3.5375,0.0
14.0,0.0,3.545833333333333,0.0
14.3,-2.0,3.475,0.0
14.4,-2.0,3.541666666666666,0.0
14.2,-2.0,3.5458333333333325,0.0
13.4,-2.0,3.541666666666666,0.0
12.6,-2.0,3.683333333333333,0.0
12.0,0.0,3.829166666666666,0.0
11.6,0.0,3.8416666666666655,0.0
11.5,0.0,3.9083333333333328,0.0
11.3,0.0,3.941666666666666,0.0
11.3,0.0,4.025,0.0
10.8,0.0,4.079166666666667,0.0
11.0,0.0,4.15,0.0
11.0,0.0,4.195833333333333,0.0
11.3,94.0,4.075,0.0
11.3,110.0,4.058333333333333,0.0
11.3,355.0,3.9541666666666657,0.0
11.7,355.0,3.866666666666666,0.0
12.1,428.0,3.8249999999999993,0.0
12.8,125.0,3.7875,0.0
13.7,125.0,3.733333333333333,0.0
14.0,42.0,3.7291666666666665,0.0
14.0,39.0,3.7375,0.0
14.5,28.0,3.745833333333332,0.0
14.8,-2.0,3.804166666666666,0.0
14.8,-2.0,3.929166666666666,0.0
14.2,-2.0,3.9666666666666655,0.0
13.1,-2.0,4.004166666666666,0.0
12.5,-2.0,4.025,0.0
11.8,-2.0,4.041666666666666,0.0
11.6,0.0,4.0666666666666655,0.0
11.3,0.0,4.270833333333333,0.0
11.3,0.0,4.395833333333333,0.0
11.6,0.0,4.579166666666667,0.0
11.5,0.0,4.6916666666666655,0.0
11.4,0.0,4.845833333333332,0.0
11.2,0.0,4.979166666666666,0.0
11.0,0.0,5.120833333333333,0.0
11.0,63.0,5.333333333333333,0.0
11.0,57.0,5.495833333333333,0.0
11.5,345.0,5.654166666666666,0.0
11.5,428.0,5.762499999999999,0.0
11.8,428.0,5.883333333333332,0.0
11.6,175.0,6.024999999999999,0.0
11.9,131.0,6.116666666666666,0.0
12.6,115.0,6.158333333333332,0.0
13.0,56.0,6.245833333333334,0.0
13.3,30.0,6.3,0.0
13.3,0.0,6.274999999999999,0.0
13.2,-2.0,6.262499999999999,0.0
13.3,-2.0,6.249999999999999,0.0
13.1,-2.0,6.2375,0.0
13.1,-2.0,6.233333333333333,0.0
12.7,-2.0,6.237499999999998,0.0
12.4,-2.0,6.212499999999999,0.0
12.1,-2.0,6.183333333333333,0.0
11.9,0.0,6.162499999999999,0.0
11.7,0.0,6.079166666666667,0.0
11.4,0.0,6.029166666666666,0.0
11.3,0.0,5.999999999999999,0.0
11.3,0.0,5.995833333333333,0.0
11.4,0.0,5.991666666666666,0.0
10.5,51.0,5.833333333333333,0.0
10.5,51.0,5.704166666666666,0.0
11.7,404.0,5.6916666666666655,0.0
11.7,404.0,5.654166666666666,0.0
11.6,404.0,5.562499999999999,0.0
11.3,35.0,5.474999999999999,0.0
11.6,35.0,5.433333333333334,0.0
11.2,21.0,5.425,0.0
11.5,18.0,5.2875,0.0
11.5,12.0,5.137499999999999,0.0
11.7,0.0,5.016666666666667,0.0
11.6,0.0,4.833333333333333,0.0
11.4,0.0,4.625,0.0
11.3,0.0,4.391666666666667,0.0
11.1,0.0,4.195833333333333,0.0
10.4,0.0,3.983333333333333,0.0
9.7,0.0,3.8333333333333335,0.0
9.4,0.0,3.6666666666666665,0.0
8.9,0.0,3.525,0.0
8.7,0.0,3.3791666666666664,0.0
8.6,0.0,3.241666666666666,0.0
8.2,0.0,3.0916666666666663,0.0
7.7,0.0,2.879166666666666,0.0
7.3,1.0,2.6916666666666664,0.0
7.5,52.0,2.6375,0.0
8.0,50.0,2.570833333333333,0.0
9.7,316.0,2.3958333333333326,0.0
11.4,410.0,2.195833333333333,0.0
11.7,410.0,2.0625,0.0
11.9,36.0,1.9291666666666665,0.0
12.1,151.0,1.7583333333333329,0.0
12.0,164.0,1.595833333333333,0.0
11.9,82.0,1.4749999999999994,0.0
11.9,31.0,1.3624999999999992,0.0
11.7,0.0,1.304166666666666,0.0
11.4,0.0,1.2583333333333329,0.0
11.8,0.0,1.2583333333333329,0.0
10.6,0.0,1.279166666666666,0.0
10.5,0.0,1.2583333333333326,0.0
9.9,0.0,1.254166666666666,0.0
9.1,0.0,1.1999999999999995,0.0
8.6,0.0,1.179166666666666,0.0
8.3,0.0,1.1249999999999991,0.0
8.2,0.0,1.0874999999999997,0.0
8.2,0.0,1.079166666666666,0.0
8.1,0.0,1.0333333333333328,0.0
7.7,0.0,1.0458333333333327,0.0
7.7,16.0,1.016666666666666,0.0
7.8,86.0,0.9958333333333328,0.0
8.6,196.0,0.9708333333333328,0.0
9.6,424.0,0.929166666666666,0.0
10.3,424.0,1.016666666666666,0.0
10.1,63.0,1.016666666666666,0.0
10.9,63.0,1.0041666666666662,0.0
11.2,114.0,1.0249999999999997,0.0
10.7,12.0,0.9999999999999994,0.0
10.3,0.0,0.9958333333333328,0.0
9.8,0.0,1.0333333333333328,0.0
9.3,0.0,1.129166666666666,0.0
9.2,0.0,1.1874999999999991,0.0
8.7,0.0,1.179166666666666,0.0
8.4,0.0,1.241666666666666,0.0
8.2,0.0,1.2249999999999994,0.0
8.3,0.0,1.2249999999999994,0.0
8.1,0.0,1.2624999999999995,0.0
8.0,0.0,1.229166666666666,0.0
7.9,0.0,1.2541666666666662,0.0
8.1,0.0,1.279166666666666,0.0
7.6,0.0,1.2624999999999995,0.8
8.2,10.0,1.2249999999999994,1.5
8.6,52.0,1.1958333333333326,1.7
8.9,161.0,1.241666666666666,1.7
10.1,161.0,1.241666666666666,1.7
11.7,161.0,1.2374999999999996,1.7
11.4,38.0,1.2499999999999991,1.7
12.9,423.0,1.1999999999999995,1.7
12.1,49.0,1.2208333333333328,1.7
12.2,56.0,1.2249999999999994,1.7
12.1,12.0,1.229166666666666,1.7
11.7,0.0,1.2541666666666662,1.7
11.5,0.0,1.2624999999999995,1.7
10.2,0.0,1.2583333333333326,1.7
10.3,0.0,1.1958333333333329,1.7
8.8,0.0,1.1708333333333327,1.7
8.7,0.0,1.2041666666666662,1.7
8.9,0.0,1.204166666666666,1.7
8.5,0.0,1.3166666666666662,1.7
8.5,0.0,1.416666666666666,1.7
8.3,0.0,1.466666666666666,1.7
8.2,32.0,1.5124999999999993,1.7
8.5,31.0,1.5749999999999993,1.7
10.4,303.0,1.5749999999999993,1.7
12.7,418.0,1.5499999999999992,1.7
14.0,418.0,1.6874999999999991,1.7
14.8,20.0,1.8249999999999995,1.7
16.1,424.0,1.7708333333333328,1.7
15.7,17.0,1.7749999999999992,1.7
16.1,15.0,1.791666666666666,1.7
16.3,10.0,1.804166666666666,1.7
15.6,-2.0,1.741666666666666,1.7
14.9,-2.0,1.7083333333333328,1.7
14.2,-2.0,1.6916666666666658,1.7
13.4,0.0,1.666666666666666,1.7
12.8,0.0,1.666666666666666,1.7
12.1,0.0,1.6874999999999991,1.7
11.5,0.0,1.7416666666666665,1.7
10.9,0.0,1.7624999999999995,1.7
10.5,0.0,1.7499999999999991,1.7
10.8,0.0,1.729166666666666,1.7
10.3,0.0,1.683333333333333,1.7
10.2,0.0,1.6083333333333327,1.7
10.3,0.0,1.5624999999999991,1.7
10.2,0.0,1.5874999999999992,1.7
11.8,81.0,1.5833333333333328,1.7
13.2,155.0,1.5083333333333329,1.7
13.8,211.0,1.5458333333333327,1.7
15.1,211.0,1.5458333333333327,1.7
15.4,46.0,1.4583333333333328,1.7
17.2,393.0,1.3791666666666662,1.7
17.1,122.0,1.3749999999999991,1.7
17.2,28.0,1.4374999999999991,1.7
17.4,14.0,1.4374999999999991,1.7
17.2,-2.0,1.5083333333333329,1.7
16.4,-2.0,1.620833333333333,1.7
15.8,-2.0,1.6291666666666662,1.7
15.3,-2.0,1.6374999999999993,1.7
15.0,-2.0,1.6624999999999996,1.7
14.7,-2.0,1.6916666666666662,1.7
14.6,-2.0,1.6958333333333329,1.7
14.6,-2.0,1.716666666666666,1.7
14.4,-2.0,1.716666666666666,1.7
14.1,-2.0,1.7624999999999993,1.7
13.9,-2.0,1.7999999999999996,1.7
14.3,-2.0,1.841666666666666,1.7
13.9,-2.0,1.8374999999999997,1.7
13.4,-2.0,1.8249999999999995,1.7
13.4,16.0,1.741666666666666,1.7
13.8,51.0,1.7374999999999996,1.7
14.2,402.0,1.7416666666666665,1.7
15.8,417.0,1.7333333333333325,1.7
16.8,242.0,1.8166666666666664,1.7
14.2,36.0,1.9749999999999996,1.7
13.6,404.0,2.016666666666666,1.7
13.6,24.0,2.170833333333333,1.7
13.7,18.0,2.216666666666666,1.7
14.8,29.0,2.2374999999999994,1.7
14.5,0.0,2.1749999999999994,1.7
13.9,0.0,2.125,1.7
13.4,0.0,2.091666666666666,1.7
12.9,0.0,2.075,1.7
12.4,0.0,2.066666666666666,1.7
11.4,0.0,2.0124999999999997,1.7
10.7,0.0,2.0124999999999997,1.7
10.2,0.0,1.9208333333333327,1.7
9.6,0.0,1.870833333333333,1.7
9.0,0.0,1.8791666666666655,1.7
9.1,0.0,1.8499999999999996,1.7
9.4,0.0,1.804166666666666,1.7
8.9,0.0,1.791666666666666,1.7
8.2,0.0,1.7958333333333325,1.7
9.2,41.0,1.7874999999999994,1.7
9.0,40.0,1.7499999999999991,1.7
10.4,308.0,1.7583333333333326,1.7
11.0,385.0,1.8333333333333328,1.7
11.5,321.0,1.8666666666666665,1.7
11.8,89.0,1.8041666666666665,1.7
13.6,243.0,1.8124999999999996,1.7
14.6,151.0,1.6958333333333329,1.7
15.2,74.0,1.654166666666666,1.7
15.6,21.0,1.7083333333333328,1.7
15.2,-2.0,1.7833333333333323,1.7
14.7,-2.0,1.808333333333333,1.7
14.6,-2.0,1.8208333333333329,1.7
14.4,-2.0,1.829166666666666,1.7
14.0,-2.0,1.8333333333333328,1.7
13.9,-2.0,1.9124999999999996,1.7
13.7,-2.0,1.8999999999999997,1.7
13.8,-2.0,1.9124999999999996,1.7
13.2,0.0,1.933333333333333,1.9
11.8,0.0,1.9416666666666664,2.2
10.1,0.0,1.9833333333333325,5.3
10.1,0.0,2.0249999999999995,6.1
10.4,0.0,2.0749999999999997,6.1
11.2,0.0,2.104166666666666,6.1
12.4,24.0,2.1875,6.1
12.9,62.0,2.2208333333333328,6.1
13.6,295.0,2.2749999999999995,6.1
14.7,384.0,2.1666666666666656,6.1
15.9,239.0,2.0833333333333326,6.1
16.1,22.0,1.995833333333333,6.1
17.6,388.0,1.9458333333333329,6.1
17.2,20.0,1.933333333333333,6.1
17.5,17.0,1.8791666666666664,6.1
17.2,7.0,1.779166666666666,6.1
17.0,-2.0,1.6916666666666662,6.1
16.4,-2.0,1.666666666666666,6.1
16.3,-2.0,1.6958333333333329,6.1
13.3,-2.0,1.870833333333333,6.1
11.9,0.0,2.0249999999999995,6.5
11.3,0.0,2.0583333333333327,6.5
10.5,0.0,2.166666666666666,6.5
10.7,0.0,2.162499999999999,6.5
10.4,0.0,2.166666666666666,6.5
9.7,0.0,2.2458333333333327,6.6
8.7,0.0,2.3666666666666663,6.7
8.8,0.0,2.4583333333333326,6.7
8.9,0.0,2.545833333333333,6.7
8.8,0.0,2.6541666666666663,6.7
8.9,6.0,2.7166666666666663,6.7
8.9,39.0,2.85,6.7
8.7,33.0,2.904166666666665,6.7
8.9,47.0,3.0041666666666664,6.7
8.6,56.0,3.099999999999999,6.7
8.2,68.0,3.2291666666666665,6.7
8.1,82.0,3.316666666666666,6.7
8.2,49.0,3.4625,6.7
8.1,39.0,3.6166666666666663,6.7
8.2,5.0,3.791666666666666,6.7
7.9,1.0,4.0,6.9
7.6,1.0,4.120833333333333,7.0
7.4,0.0,4.308333333333333,7.4
6.7,0.0,4.262499999999999,8.8
6.0,0.0,4.316666666666666,11.2
5.4,0.0,4.470833333333332,12.6
5.7,0.0,4.579166666666667,13.6
6.1,0.0,4.808333333333333,13.6
6.1,0.0,4.995833333333333,13.7
6.5,0.0,5.033333333333332,14.0
4.6,0.0,4.9125,14.4
3.0,0.0,4.958333333333333,15.1
2.0,0.0,4.862499999999999,16.9
1.4,1.0,4.745833333333333,18.8
1.0,8.0,4.679166666666666,19.0
1.1,37.0,4.6291666666666655,19.0
0.9,71.0,4.620833333333333,19.0
1.3,110.0,4.6291666666666655,19.0
1.8,137.0,4.595833333333333,19.0
1.4,135.0,4.5875,19.0
1.6,94.0,4.520833333333333,19.0
1.2,57.0,4.475,19.0
1.4,36.0,4.3583333333333325,19.0
1.3,2.0,4.2875,19.0
0.7,3.0,4.129166666666666,19.0
0.4,2.0,4.074999999999999,19.0
-1.4,2.0,3.9375,19.0
-1.6,3.0,3.8791666666666655,19.1
-1.4,3.0,3.724999999999999,19.1
-1.6,3.0,3.6041666666666656,19.1
-2.5,3.0,3.541666666666666,20.0
-2.2,3.0,3.379166666666666,22.2
-2.2,2.0,3.274999999999999,24.2
-0.7,2.0,3.1583333333333328,24.8
3.1,2.0,3.166666666666666,24.8
2.8,2.0,3.041666666666666,24.8
2.9,2.0,3.0375,24.8
3.0,45.0,3.0458333333333325,24.8
-0.9,74.0,2.995833333333333,24.8
-1.2,80.0,2.9041666666666663,24.9
-1.7,169.0,2.8416666666666663,25.6
0.0,219.0,2.7791666666666663,25.6
1.5,134.0,2.758333333333333,25.6
2.3,267.0,2.691666666666666,25.6
2.6,128.0,2.695833333333333,25.6
1.8,25.0,2.6499999999999995,25.6
1.1,2.0,2.6583333333333328,25.6
0.9,2.0,2.5874999999999995,25.6
0.7,2.0,2.545833333333333,25.6
0.4,2.0,2.479166666666666,25.6
0.0,2.0,2.391666666666666,25.6
-0.3,2.0,2.3374999999999995,25.6
-0.7,2.0,2.2708333333333326,25.6
-0.9,2.0,2.1458333333333326,25.6
-1.4,3.0,2.008333333333333,25.6
-1.5,3.0,1.9624999999999997,25.6
-1.7,3.0,1.8666666666666665,25.6
-1.4,2.0,1.8333333333333328,25.6
-1.1,3.0,1.8124999999999996,25.6
-0.7,3.0,1.7749999999999997,25.6
-0.3,9.0,1.7708333333333328,25.6
0.4,43.0,1.7749999999999997,25.6
1.4,72.0,1.8458333333333323,25.6
2.6,219.0,1.8291666666666664,25.6
3.1,159.0,1.8249999999999995,25.6
2.8,202.0,1.8124999999999996,25.6
3.0,218.0,1.808333333333333,25.6
3.5,102.0,1.7708333333333328,25.6
4.3,26.0,1.7624999999999995,25.6
6.2,21.0,1.7124999999999997,25.6
6.7,1.0,1.729166666666666,25.6
6.6,1.0,1.7249999999999994,25.6
6.6,1.0,1.7249999999999994,25.6
6.4,0.0,1.779166666666666,25.6
6.5,1.0,1.8874999999999995,25.6
6.1,1.0,1.8958333333333328,25.6
5.9,1.0,1.9416666666666664,25.6
5.7,1.0,2.0208333333333326,25.6
5.8,1.0,2.0749999999999997,25.6
6.1,1.0,2.104166666666666,25.6
5.5,1.0,2.108333333333333,25.6
5.5,1.0,2.120833333333333,25.6
5.6,1.0,2.0874999999999995,25.6
5.9,27.0,2.108333333333333,25.6
6.2,34.0,2.070833333333333,25.6
7.6,283.0,2.037499999999999,25.6
8.9,374.0,2.004166666666666,25.6
10.5,228.0,2.0458333333333325,25.6
10.9,29.0,2.0208333333333326,25.6
12.5,381.0,1.991666666666666,25.6
12.6,23.0,1.975,25.6
12.9,19.0,1.9708333333333323,25.6
12.5,11.0,1.929166666666666,25.6
12.2,0.0,1.916666666666666,25.6
11.6,0.0,1.8583333333333325,25.6
10.8,0.0,1.841666666666666,25.6
10.1,0.0,1.8458333333333323,25.6
10.0,0.0,1.791666666666666,25.6
9.4,0.0,1.7249999999999994,25.6
9.1,0.0,1.7374999999999996,25.6
8.6,0.0,1.6958333333333329,25.6
8.0,0.0,1.604166666666666,25.6
7.6,0.0,1.5374999999999996,25.6
7.1,1.0,1.5083333333333329,25.6
6.7,0.0,1.5624999999999991,25.6
6.1,0.0,1.604166666666666,25.6
5.4,0.0,1.6249999999999991,25.6
5.4,28.0,1.6458333333333328,25.6
5.8,37.0,1.7208333333333323,25.6
7.0,270.0,1.7374999999999996,25.6
9.2,303.0,1.6708333333333327,25.6
10.5,149.0,1.6374999999999995,25.6
9.1,32.0,1.6874999999999991,25.6
11.7,369.0,1.6624999999999996,25.6
12.3,27.0,1.620833333333333,25.6
12.9,28.0,1.5874999999999997,25.6
12.6,19.0,1.5458333333333327,25.6
12.4,0.0,1.4999999999999991,25.6
12.1,0.0,1.4833333333333325,25.6
12.6,0.0,1.4874999999999992,25.6
12.6,0.0,1.4499999999999995,25.6
12.6,0.0,1.4374999999999991,25.6
12.9,0.0,1.416666666666666,25.6
13.0,0.0,1.3999999999999997,25.6
12.9,0.0,1.3958333333333328,25.6
13.0,0.0,1.404166666666666,25.6
13.1,-2.0,1.404166666666666,25.6
13.0,-2.0,1.3999999999999992,25.6
12.5,0.0,1.3958333333333328,25.6
12.4,0.0,1.3874999999999993,25.6
12.0,0.0,1.4708333333333323,25.6
11.2,16.0,1.5083333333333329,25.6
11.0,33.0,1.5499999999999996,25.6
11.6,249.0,1.6083333333333327,25.6
13.3,336.0,1.716666666666666,25.6
15.3,56.0,1.7374999999999992,25.6
15.8,30.0,1.658333333333333,25.6
17.0,344.0,1.679166666666666,25.6
18.4,23.0,1.6624999999999994,25.6
17.9,20.0,1.6249999999999991,25.6
18.6,10.0,1.604166666666666,25.6
18.2,-2.0,1.6249999999999991,25.6
18.3,-2.0,1.6374999999999995,25.6
18.7,-3.0,1.6624999999999994,25.6
18.5,-3.0,1.666666666666666,25.6
19.3,-4.0,1.683333333333333,25.6
19.2,-4.0,1.7083333333333328,25.6
18.7,-3.0,1.6999999999999993,25.6
18.4,-3.0,1.729166666666666,25.6
18.0,-3.0,1.7708333333333328,25.6
17.9,-3.0,1.933333333333333,25.6
17.6,-3.0,2.0124999999999997,25.6
17.7,-3.0,2.0583333333333327,25.6
17.8,-3.0,2.0625,25.6
17.6,-3.0,2.0208333333333326,25.6
17.3,3.0,1.9624999999999997,25.6
17.7,30.0,1.891666666666666,25.6
17.9,154.0,1.808333333333333,25.6
18.2,72.0,1.7874999999999994,25.6
18.6,125.0,1.854166666666666,25.6
19.0,198.0,1.8958333333333328,25.6
19.7,302.0,1.9124999999999996,25.6
20.8,20.0,1.929166666666666,25.6
21.5,16.0,1.979166666666666,25.6
21.3,7.0,2.099999999999999,25.6
20.0,-4.0,2.162499999999999,25.6
18.3,-3.0,2.179166666666666,25.6
17.0,-2.0,2.183333333333333,25.6
15.6,0.0,2.216666666666666,25.6
15.1,-2.0,2.274999999999999,25.6
14.5,0.0,2.2999999999999994,25.6
13.5,0.0,2.3083333333333327,25.6
11.8,0.0,2.3874999999999997,25.6
10.5,0.0,2.404166666666666,25.6
9.4,0.0,2.279166666666666,25.6
8.4,0.0,2.229166666666666,25.6
7.4,0.0,2.1583333333333328,25.6
6.5,1.0,2.116666666666666,25.6
5.7,1.0,2.066666666666666,25.6
5.2,14.0,2.0375,25.6
5.0,24.0,2.079166666666666,25.6
6.0,285.0,2.079166666666666,25.6
7.1,376.0,2.0583333333333327,25.6
7.7,22.0,2.0541666666666663,25.6
8.1,22.0,2.129166666666666,25.6
9.1,385.0,2.2,25.6
9.5,19.0,2.316666666666666,25.6
9.7,18.0,2.379166666666666,25.6
9.7,10.0,2.3458333333333328,25.6
9.6,0.0,2.3624999999999994,25.6
9.0,0.0,2.383333333333333,25.6
8.5,0.0,2.349999999999999,25.6
7.8,1.0,2.3416666666666663,25.6
7.7,0.0,2.2708333333333326,25.6
7.3,0.0,2.2583333333333324,25.6
